,date,updown,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
10,2021-07-12,0.03455284552845517,0,4.92,-0.9302216560796255,-0.26030472130849397,-0.04451517109415609,0.22568807339449254,0.20200573065902555,0.22206371849738038,-0.09132629646626922,-0.13157894736842105,-0.13157894736842107,0.1907894736841381,0.29659383033414377,0.5483662444400013,-0.018143329872822744,-0.13157894736842107,-0.13157894736842105,0.19698870765370718,0.36909478817433594,-0.04254428790625536,-0.11214953271027711,-0.11214953271027711,0.5537938844847063,0.0336646361013187,-0.09990834097158643,-0.09990834097158652,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.2502771004212237,0.689450747909435,0.09292337094200831,-0.08443540183110552,-0.08443540183110543,0.8476720084930031,0.09665304928026208,-0.11770215423039397,-0.11770215423039396,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.1282673646776092,0.7588065195298274,0.14698836921021066,0.31257997133581505,0.7543538887636447,-0.6750398115499086,0.7124735729386894,0.2566371681415914,0.28318584070796565,0.7832133634609236,-0.5251319664625484,0.2052238805968688,-0.19624163506766246,-0.10647115301731269,0.9261612185696704,-0.703006488165937,-0.14285714285714277,0.8,-0.4219405940594183,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.009999999999999787,-0.67650756417863,-0.0157627763579324,0.1699866031492887,-0.12479906499109561,-0.6220524835232148,-0.1247990649910955,-0.1247990649910955,-0.272100748425954,-0.090224139536625,-0.9999999999999998,0.16567522735613052,-0.16368495524893503,0.13292300354743963,0.08481311091419075,-0.927339901477831,-0.4234975460647268,-0.4023259221149531,-0.25541337298121997,-0.7736514207976003,-0.7890244399059113,-0.9285714285714302,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.9824561403508776,0.7443609022556392,0.30827067669172936,-0.13157894736842124,-0.8529411764705888,-0.8144329896907219,-0.03649635036496335,-0.13157894736842113,-0.8840579710144926,0.17307692307692357,0.025210084033613578,0.2527472527472532,0.07547169811320753,-1.0
11,2021-07-13,-0.011787819253438081,0,5.09,-0.2559126634844583,0.28703874255541095,0.622198556267343,0.47155963302752074,0.4255014326647569,0.4645744174988068,0.14272602111060062,0.09210526315789458,0.09210526315789458,0.45723684210519044,0.533097686375273,0.7916980899758388,0.2341762912016644,0.09210526315789458,0.09210526315789458,0.2521957340025158,0.43492837549527397,0.01771516250523758,-0.056074766355137556,-0.05607476635513753,0.585503963759903,0.06059634498236888,-0.07424381301558397,-0.07424381301558408,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.3447129239636736,0.8026382945310813,0.20585878593934664,0.010172939979678108,0.01017293997967822,0.9412314847581021,0.17387667164642368,-0.05557290040585325,-0.05557290040585322,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.41436710057716725,0.9999999999999998,0.4387261414985594,0.4625788335027198,1.0,-0.6750398115499086,0.9999999999999998,0.5575221238938037,0.5840707964601779,1.0,0.371840985774861,0.44029850746253724,-0.3551241025542872,0.11224988885820242,0.9261612185696704,-0.703006488165937,-0.14285714285714277,1.0,0.8835643564356437,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,0.2699999999999996,-0.67650756417863,0.43722504433315934,0.26111566335363473,0.16051928369162005,-0.6220524835232148,0.16051928369161986,0.16051928369162027,0.43805975969621147,-0.090224139536625,-0.9999999999999998,0.3283622052384186,0.17353475823595618,0.34952539817412265,0.08481311091419075,-0.927339901477831,-0.27512467178351363,-0.22594551618918934,-0.12167978681350386,-0.7736514207976003,-0.7890244399059113,-0.32142857142857384,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,1.0,1.0,0.5639097744360901,0.09210526315789447,-0.35294117647058876,-0.4639175257731961,0.2116788321167884,0.09210526315789447,-0.8840579710144926,0.17307692307692357,0.025210084033613578,0.2527472527472532,0.07547169811320753,-1.0
12,2021-07-14,-0.08151093439363821,0,5.03,-0.6103509206100225,-0.3904150669907539,0.1401918512040905,0.30275229357798006,0.32234957020057353,0.3789824060865392,0.06011932078935295,0.01315789473684248,0.01315789473684248,0.23519736842098382,0.3868894601541938,0.7058162621396614,0.14512230729302245,0.013157894736842451,0.01315789473684248,0.30238393977415845,0.4934471197805529,0.07127911842656537,-0.0062305295950129125,-0.0062305295950129125,0.6126840317100738,0.08368066688041387,-0.05224564619615141,-0.05224564619615152,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.3713145643981626,0.8574064622512321,0.26050495448644523,0.055951169888121266,0.05595116988812138,1.0,0.22238397212768218,-0.0165469871994825,-0.0165469871994825,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,0.2853417294852104,0.9148728892458218,0.33575986892620163,0.39866564925855774,0.9133013725048162,-0.6750398115499086,0.8985200845665968,0.4513274336283176,0.4778761061946919,0.9234870694567971,0.055262296749894885,0.27425373134313813,-0.2990479375590082,0.03505422701978578,0.9261612185696704,-0.703006488165937,-0.14285714285714277,0.6,-0.5703274942878869,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,0.25,-0.67650756417863,-0.1366143053786154,0.24187675905515382,0.14092255908064083,-0.6220524835232148,0.14092255908064116,0.1409225590806411,0.1707395017948865,-0.090224139536625,-0.9999999999999998,-0.09474430578063184,-0.3539319662031346,0.24590141042778546,0.08481311091419075,-0.927339901477831,-0.4170089875771956,-0.34576556457460184,-0.24956501154857785,-0.7736514207976003,-0.7890244399059113,-0.6428571428571443,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.8947368421052638,0.9097744360902261,0.4736842105263164,0.013157894736842368,-0.5882352941176452,-0.5876288659793809,0.12408759124087654,0.01315789473684248,-0.8260869565217401,0.21153846153846123,0.05882352941176405,0.2527472527472532,0.07547169811320753,-1.0
13,2021-07-15,-0.0021645021645021467,0,4.62,0.27526447879781646,-1.0,0.6180238174947869,-0.35045871559633335,-0.23065902578796504,-0.20589633856396025,-0.5043597980725102,-0.5263157894736838,-0.5263157894736838,-0.4868421052632218,-0.24228791773783276,0.11895710525911152,-0.4634132494160353,-0.5263157894736838,-0.5263157894736838,0.22710163111669454,0.39469673879914585,-0.0191100571906741,-0.09034267912772223,-0.0903426791277222,0.5583238958097342,0.03751202308432561,-0.09624197983501487,-0.09624197983501498,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,0.1396586122811128,0.6432020729457482,0.04677771750223225,-0.1230925737537942,-0.12309257375379412,0.860366007785254,0.1071306261842147,-0.10927255697781725,-0.10927255697781724,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,-0.32224262669364034,0.333170965758935,-0.36784299365158124,-0.27194796876303373,0.32086075128772373,-0.6750398115499086,0.20507399577167118,-0.27433628318584197,-0.2477876106194677,0.40064871074490654,-0.5911388968477967,-0.41417910447774553,0.08413918990873404,-0.49244946220939817,0.9261612185696704,-0.703006488165937,-0.14285714285714277,-0.2,-0.9644801980198028,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.11000000000000032,-0.67650756417863,-1.0,-0.2033406437344782,-0.23553224584214127,-0.6220524835232148,-0.23553224584214139,-0.23553224584214139,-0.603260666919226,-0.7162493012772406,-0.9999999999999998,-0.6192230869803237,-1.0,-0.4163546568404568,0.08481311091419075,-0.927339901477831,-0.6695635876001567,-0.719276984083538,-0.5097206307928691,-0.7736514207976003,-0.7890244399059113,0.4285714285714286,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.17543859649122828,0.2932330827067673,-0.14285714285714257,-0.5263157894736841,-1.0,-1.0,-0.4744525547445251,-0.5263157894736838,-1.0,-0.30769230769230715,-0.394957983193277,-0.20879120879120816,-0.3207547169811318,-1.0
14,2021-07-16,-0.021691973969631295,0,4.61,-0.8277929586471471,-0.2639493979549595,-0.7451474456334997,-0.2513761467889934,-0.2120343839541543,-0.220161673799338,-0.5181275814593846,-0.5394736842105257,-0.5394736842105257,-0.2582236842105883,-0.16902313624683074,0.10464346728641549,-0.47825558006747537,-0.5394736842105257,-0.5394736842105257,0.12421580928482406,0.277659250228588,-0.12623796903332962,-0.19003115264797155,-0.19003115264797155,0.5062287655719093,-0.006732927220258311,-0.13840513290559175,-0.13840513290559184,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,-0.04766127244511878,0.45577323230344824,-0.14023361485895552,-0.27975584944047144,-0.2797558494404713,0.7273140892776018,-0.002689902105350861,-0.1976272244770377,-0.19762722447703768,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,-0.26674213261961055,0.3189831139665722,-0.3850040390803072,-0.2809407063030158,0.3064109800385267,-0.6750398115499086,0.1881606765327709,-0.2831858407079641,-0.26548672566371506,0.38789655565437287,0.05085392813509723,-0.3041044776120765,0.09348521740794707,-0.505315405849134,0.9261612185696704,-0.703006488165937,-0.14285714285714277,-0.4,-0.2994625176803325,-0.7223848780033587,-0.7301679676405544,-0.01646515683982075,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.12291588807697651,-0.6453246522073671,-0.09999999999999964,-0.67650756417863,-0.017448168112865228,-0.25234699056420706,-0.22603679075281974,-0.6220524835232148,-0.22603679075281968,-0.22603679075281935,-0.6126933504305428,-0.7260106615912268,-0.9999999999999998,-1.0,-0.43363844393592693,-0.4117056575434869,0.08481311091419075,-0.9636699507389139,-0.7331255987408712,-0.917711141119068,-0.5899275151649895,-0.7736514207976003,-0.7890244399059113,-0.8571428571428571,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.15789473684210575,0.2781954887218052,-0.15789473684210464,-0.5394736842105259,-1.0,-1.0,-0.48905109489051013,-0.5394736842105257,-1.0,-0.326923076923076,-0.41176470588235226,-0.23076923076922973,-0.3396226415094332,-1.0
15,2021-07-19,0.008869179600886845,0,4.51,-0.5947960812566514,-0.4402130199139005,-0.7728315288206106,-0.2844036697247728,-0.30945558739255036,-0.362815026153119,-0.6558054153281323,-0.6710526315789473,-0.6710526315789473,-0.2220394736842723,-0.23007712082266524,-0.03849291244054861,-0.6266788865818804,-0.6710526315789475,-0.6710526315789473,-0.0012547051442869384,0.1277049679975595,-0.26349560608173306,-0.31775700934579204,-0.31775700934579204,0.4337485843714566,-0.06829111894837592,-0.19706691109074304,-0.19706691109074312,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,-0.22766570605185893,0.2464371245730884,-0.3491034146389824,-0.4547304170905257,-0.4547304170905256,0.5580607653809385,-0.14239092749137322,-0.3100218545113838,-0.31002185451138375,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,-0.3479425012269089,0.17710459604294057,-0.5566144933675722,-0.3607962156580593,0.16191326754655216,-0.6750398115499086,0.01902748414376383,-0.37168141592920434,-0.3362831858407078,0.2603750047490331,0.1448964332222853,-0.2294776119404363,0.1869454924000798,-0.6339748422464967,0.9261612185696704,-0.703006488165937,-0.2142857142857143,-0.6,-0.7077227722772342,-0.7223848780033587,-0.822056826256879,0.21747617979538392,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.1277942102249583,-0.8087201349895097,-0.1900000000000004,-0.67650756417863,-0.2592580725436864,-0.34548945570368095,-0.32155930769110797,-0.6220524835232148,-0.3215593076911077,-0.32155930769110785,-0.7055207038292672,-0.8203172251719205,-0.9999999999999998,-0.8049064285037403,-0.042842757592390715,-0.3186619155890141,0.08481311091419075,-0.9102434077079127,-0.776250461503599,-1.0,-0.6676673659050831,-0.7622361501071326,-0.7564707445661885,-0.6428571428571443,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,-0.017543859649123306,0.1278195488721804,-0.30827067669172936,-0.6710526315789476,-1.0,-1.0,-0.635036496350365,-0.6710526315789475,-1.0,-0.5192307692307693,-0.5798319327731094,-0.4505494505494506,-0.528301886792453,-1.0
16,2021-07-20,-0.004395604395604269,0,4.55,-0.734052156424543,-0.0866196252176694,-1.0,-0.01284403669724879,-0.20057306590257834,-0.30575368521160684,-0.6007342817806335,-0.618421052631579,-0.618421052631579,0.05921052631572793,-0.06683804627253803,0.01876163945023678,-0.5673095639761188,-0.618421052631579,-0.618421052631579,-0.18193224592220436,-0.06979579396525773,-0.44427395731621494,-0.48598130841121345,-0.48598130841121345,0.3522083805209461,-0.13754408464250914,-0.26306141154903906,-0.2630614115490391,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,-0.3068055863444811,0.1113423108633789,-0.48389729705516304,-0.567650050864689,-0.5676500508646889,0.4226581062636103,-0.2541517478001892,-0.39993755853885915,-0.3999375585388591,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,-0.21728688856189798,0.23385600321239297,-0.48797031165266647,-0.30076789403116944,0.21971235254334173,-0.6750398115499086,0.08668076109936637,-0.3008849557522131,-0.2566371681415914,0.3113836251111688,0.4110778470348545,0.03731343283567984,0.14956138240322686,-0.5825110676875518,0.9261612185696704,-0.703006488165937,-0.2857142857142857,-0.8,0.48303630363036426,-0.7223848780033587,-0.7252101873274704,0.2357061353482699,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.11475167640384343,-0.7814923575446313,-0.23000000000000043,-0.67650756417863,0.1191826031325966,-0.46053377193108624,-0.35759797277895655,-0.6220524835232148,-0.3575979727789565,-0.3575979727789562,-0.5620098143380214,-0.7147435179084716,-0.9999999999999998,-0.1529118388924084,0.039647177224209726,-0.050474544333278304,0.08481311091419075,-0.7641179410294852,-0.7431456834047214,-0.9285125064548262,-0.6293036089148731,-0.7762229927663322,-0.7790999275761837,-0.7857142857142873,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.1578947368421042,0.18796992481203012,-0.24812030075187974,-0.618421052631579,-0.8823529411764705,-0.9175257731958761,-0.5766423357664233,-0.618421052631579,-1.0,-0.5192307692307693,-0.5798319327731094,-0.4505494505494506,-0.528301886792453,-1.0
17,2021-07-21,-0.002207505518763919,0,4.53,-0.8673496400829652,-0.29432660210112516,-0.8862842668759905,0.13394495412843943,-0.18051575931232017,-0.3342843556823623,-0.6282698485543823,-0.6447368421052626,-0.6447368421052626,0.12006578947362437,-0.014781491002614833,-0.009865636495155278,-0.5969942252789989,-0.6447368421052626,-0.6447368421052626,-0.3475533249686281,-0.2526668698567536,-0.6116613195703634,-0.6417445482866023,-0.6417445482866023,0.27519818799546547,-0.20294966335363368,-0.3253895508707619,-0.32538955087076193,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,-0.28929283972510766,0.029798594480040783,-0.56525937022529,-0.6358087487283731,-0.635808748728373,0.2947778170972444,-0.3597036336474046,-0.48485794567591944,-0.48485794567591944,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,-0.19217368947146296,0.2054802996276674,-0.5222924025101185,-0.28357118994631153,0.1908128100449476,-0.6750398115499086,0.052854122621565844,-0.3362831858407079,-0.2920353982300862,0.2858793149301015,0.3360295973498616,0.1287313432834403,0.1682534374016529,-0.6082429549670237,0.9261612185696704,-0.703006488165937,-0.2857142857142857,-0.8,-0.5291089108910743,-0.7223848780033587,-0.7454053506579559,0.18791242595601032,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.0040751520404995745,-0.732984596861462,-0.20999999999999996,-0.67650756417863,-0.045076046553149986,-0.42672982678790483,-0.3397266429663985,-0.6220524835232148,-0.33972664296639854,-0.3397266429663981,-0.587869925391729,-0.7359710217875124,-0.9999999999999998,0.11968666986539986,0.0010373565404680346,0.10161376424965975,0.08481311091419075,-0.8230884557721125,-0.7598492977480804,-0.8651591692720098,-0.6744702391143965,-0.807650827889421,-0.8064886822059354,-0.892857142857142,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.8421052631578949,0.15789473684210587,-0.2781954887218039,-0.6447368421052628,-0.941176470588234,-0.9587628865979372,-0.6058394160583935,-0.6447368421052626,-1.0,-0.5192307692307693,-0.5798319327731094,-0.4505494505494506,-0.528301886792453,-1.0
18,2021-07-22,-0.019911504424778736,0,4.52,-0.9570036722457627,-0.23555061113354492,-0.3978244317294094,0.15229357798165005,-0.14183381088825248,-0.3485496909177413,-0.642037631941258,-0.6578947368421055,-0.6578947368421055,0.13157894736835987,0.04723650385599576,-0.024179274467852577,-0.6118365559304404,-0.6578947368421056,-0.6578947368421055,-0.3048933500627323,-0.28924108503505375,-0.645138792021194,-0.672897196261681,-0.672897196261681,0.19139297848244213,-0.2741263225392695,-0.3932172318973428,-0.3932172318973429,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,-0.1780093105741422,0.003023045816855089,-0.5919752748483169,-0.6581892166836127,-0.6581892166836126,0.17818108285732184,-0.45594211780221916,-0.5622853574773572,-0.5622853574773572,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,-0.15668380112392266,0.19129244783530336,-0.5394534479388462,-0.2594926790713617,0.17636303879574924,-0.6750398115499086,0.03594080338266409,-0.35398230088495686,-0.3097345132743352,0.2731271598395667,0.2809939108815034,0.13805970149239383,0.17759946490086675,-0.6211088986067608,0.9261612185696704,-0.703006488165937,-0.28571428571428575,-0.6,-0.2611881188118998,-0.7223848780033587,-0.7559486625606598,0.1879124259560101,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.027888900368523428,-0.7135470733481926,-0.2400000000000002,-0.67650756417863,-0.01798068133772174,-0.03363476573771777,-0.36955549916941993,-0.6220524835232148,-0.3695554991694195,-0.36955549916941965,-0.6023590459096149,-0.7471380574283802,-0.9999999999999998,0.2023308711159984,0.08893872021918686,0.1757390462169883,0.08481311091419075,-0.852573713143429,-0.7922555090288592,-0.8312409186055556,-0.7328879097254442,-0.8491271860824635,-0.8462493858662299,-0.9642857142857151,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.8421052631578934,0.14285714285714246,-0.2932330827067673,-0.6578947368421058,-0.9705882352941183,-0.9793814432989695,-0.6204379562043798,-0.6578947368421056,-1.0,-0.5192307692307693,-0.5798319327731094,-0.4505494505494506,-0.528301886792453,-1.0
19,2021-07-23,-0.015801354401805745,0,4.43,-0.6770807125927347,-0.4735887952332902,0.013132098514682,0.0532110091743101,-0.19914040114613218,-0.4769377080361434,-0.7659476824231302,-0.7763157894736843,-0.7763157894736843,0.003289473684153277,-0.015102827763541216,-0.15300201622211937,-0.745417531793404,-0.7763157894736844,-0.7763157894736843,-0.26976160602258115,-0.3550746723559917,-0.705398242432687,-0.7289719626168205,-0.7289719626168205,0.07814269535673507,-0.37031099711445287,-0.4848762603116413,-0.4848762603116414,-0.2849227179935616,-0.3975409836065522,-0.3975409836065521,-0.7740603953943292,-0.723842195540332,0.004769475357680353,-0.11682553757481162,-0.06634996662867282,-0.6611937550079786,-0.7161749745676438,-0.7161749745676436,0.03666649815483644,-0.5727476973610859,-0.6562597564782949,-0.6562597564782948,-0.7632736517587324,-0.8358044291365109,-0.8358044291365109,-1.0,-0.6433001923734045,1.0,-0.24057596238261453,0.06360178170403574,-0.6939028567973835,-0.30934034342116523,0.046315097552973084,-0.6750398115499086,-0.11627906976744125,-0.4424778761061955,-0.42477876106194645,0.1583577640247617,0.0997191897951612,0.02238805970135241,0.26171371239378566,-0.7369023913643863,0.9261612185696704,-0.703006488165937,-0.5,-1.0,-0.9577821782178252,-0.7223848780033587,-0.8475865080737645,0.37186237112880294,0.6192957369940202,0.6192957369940202,0.7414739042183371,0.7414739042183371,0.7217903250507914,0.7217903250507914,-0.07109296629112416,-0.8407145820215762,-0.3700000000000001,-0.67650756417863,-0.2372104068356402,-0.12160017130257347,-0.5008931324184501,-0.6220524835232148,-0.5008931324184499,-0.50089313241845,-0.7226999295215898,-0.8435286641932658,-0.9999999999999998,0.03321361998037322,-0.2300211230417202,0.0942283192889036,0.08481311091419075,-0.9725069897483696,-0.8691901074424647,-0.8701495206680198,-0.8195676666896797,-0.8507608419540525,-0.8298343105208102,-0.7500000000000023,-1.0,0.3781609761552144,0.24051089228777103,0.6638953922366939,-1.0,0.7894736842105261,0.007518796992481036,-0.4285714285714288,-0.7763157894736845,-1.0,-1.0,-0.7518248175182483,-0.7763157894736844,-1.0,-0.6730769230769232,-0.7142857142857145,-0.6263736263736266,-0.6792452830188682,-1.0
