,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
10,2021/8/3,7.17,0,7.23,-0.385913152,0.02965011,-0.48436962,0.435294118,-0.086848635,-0.21528288,-0.488372093,-0.348314607,-0.180811808,0.416879795,-0.060505002,-0.152565409,-0.488372093,-0.467125703,-0.239926134,-0.640552995,-0.498175182,-0.840972872,-0.618421053,-0.370712171,-0.077120823,-0.483275663,-0.430029155,-0.169684775,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.483548766,-0.426382125,-0.799256506,-0.717539093,-0.413125899,-0.338972146,-0.811042945,-0.77557469,-0.400630779,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.267322915,-0.547330567,-0.494492958,-0.273836823,0.118198273,-1,-0.097014925,-0.386666667,-0.260273973,-0.28726683,-0.3125,0.454005935,-0.123763975,-0.285105483,-1,0.068923821,-0.454545455,-0.8,0,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.647058824,-0.011446683,0.106849768,0.350335289,-0.664739104,-0.593749403,-0.664739104,-0.664739104,-0.318674543,-0.896367733,-0.426908845,0.731885303,0.762646121,0.543959307,-0.502868458,-0.538461538,0.567635148,-0.082830814,0.156881695,0.772248129,0.785032718,-0.375,-0.923847142,0.187868286,0.109364744,0.990204949,-1,1,-0.105263158,-0.488372093,-0.142857143,-0.428571429,-0.476190476,-0.476190476,-0.488372093,-0.8,-0.837837838,-0.842105263,-1,-1,-1
11,2021/8/4,7.19,0,7.17,-0.254801061,-0.384488551,-0.506562392,0.094117647,-0.270471464,-0.479794269,-0.76744186,-0.601123596,-0.402214022,0.002557545,-0.2939495,-0.468569487,-0.76744186,-0.742211773,-0.472412284,-0.447004608,-0.509124088,-0.852198316,-0.628289474,-0.379070172,-0.254498715,-0.642445213,-0.58090379,-0.293091885,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.391891892,-0.466342022,-0.832713755,-0.749476804,-0.439403034,-0.474595318,-0.915337423,-0.877412644,-0.480963854,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.629415176,-0.794241167,-0.770224072,-0.368711624,-0.103878746,-1,-0.410447761,-0.706666667,-0.589041096,-0.628677026,-0.6875,0.056379822,0.040530279,-0.526062761,-1,0.068923821,-0.454545455,0,-0.75,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.823529412,-0.011446683,-0.379961742,-0.06060356,-0.838520951,-0.593749403,-0.838520951,-0.838520951,-0.572485185,-0.896367733,-0.426908845,0.551116476,-0.461902232,0.212646083,-0.502868458,-0.538461538,0.485701642,-0.028922574,0.069796581,0.772248129,0.785032718,-0.25,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.625,-0.421052632,-0.76744186,-0.357142857,-0.857142857,-0.761904762,-0.761904762,-0.76744186,-0.8,-0.837837838,-0.842105263,-1,-1,-1
12,2021/8/5,7.18,0,7.19,-0.381127627,0.238743861,-0.82099819,0.176470588,-0.047146402,-0.391623806,-0.674418605,-0.516853933,-0.328413284,0.145780051,-0.149118628,-0.363234794,-0.674418605,-0.650516416,-0.394916901,-0.161290323,-0.476277372,-0.818521983,-0.598684211,-0.353996169,-0.447300771,-0.815455594,-0.744897959,-0.427230047,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.30493537,-0.457462045,-0.82527881,-0.742379535,-0.43356367,-0.54160912,-0.966871166,-0.927732575,-0.520657843,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.443726837,-0.711937634,-0.678313701,-0.243763158,-0.029853073,-1,-0.305970149,-0.6,-0.479452055,-0.514873628,-0.5625,0.127596439,-0.014234472,-0.445743669,-1,0.068923821,-0.454545455,0,0.428571429,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.882352941,-0.011446683,0.177447904,0.075610807,-0.892555271,-0.593749403,-0.892555271,-0.892555271,-0.414317638,-0.896367733,-0.426908845,0.124519714,-0.190595112,0.218970106,-0.502868458,-0.538461538,0.501248691,0.012327227,0.127632603,0.772248129,0.785032718,-0.375,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.75,-0.315789474,-0.674418605,-0.285714286,-0.714285714,-0.666666667,-0.666666667,-0.674418605,-0.8,-0.837837838,-0.842105263,-1,-1,-1
13,2021/8/6,7.23,0,7.18,-0.627405311,0.099250819,-0.795348413,0.082352941,0.00248139,-0.435709037,-0.720930233,-0.558988764,-0.365313653,0.099744246,-0.175797999,-0.415902141,-0.720930233,-0.696364094,-0.433664592,0.078341014,-0.443430657,-0.78484565,-0.569078947,-0.328922166,-0.601542416,-0.953863899,-0.876093294,-0.534540577,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.296122209,-0.484101977,-0.847583643,-0.763671342,-0.45108176,-0.584689422,-1,-0.960081102,-0.546175408,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.439798814,-0.7530894,-0.724268886,-0.210896053,-0.06686591,-1,-0.358208955,-0.653333333,-0.534246575,-0.571775327,-0.608283654,0.109792285,0.013147904,-0.485903215,-1,0.068923821,-0.454545455,0,0.2,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.735294118,-0.011446683,-0.032694842,0.075753789,-0.753199872,-0.593749403,-0.753199872,-0.753199872,-0.464287666,-0.926388691,-0.426908845,-0.304103354,-0.087938363,0.203730415,-0.502868458,-0.538461538,0.563678123,0.09896786,0.072337009,0.772248129,0.785032718,-0.625,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.6875,-0.368421053,-0.720930233,-0.321428571,-0.928571429,-0.714285714,-0.714285714,-0.720930233,-0.666666667,-0.72972973,-0.736842105,-1,-1,-1
14,2021/8/9,7.28,0,7.23,0.474284999,0.447254366,0.047897304,0.364705882,0.270471464,-0.21528288,-0.488372093,-0.348314607,-0.180811808,0.401534527,0.045259647,-0.152565409,-0.488372093,-0.467125703,-0.239926134,0.133640553,-0.432481752,-0.773620206,-0.559210526,-0.320564165,-0.632390746,-0.981545559,-0.902332362,-0.556002683,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.268507638,-0.41306216,-0.788104089,-0.70689319,-0.404366854,-0.516080053,-0.947239264,-0.908563078,-0.505536324,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.130089343,-0.547330567,-0.494492958,0.482840465,0.118198273,-1,-0.097014925,-0.386666667,-0.260273973,-0.28726683,-0.51335367,0.388724036,-0.123763975,-0.285105483,-1,0.068923821,-0.454545455,1,0.428571429,-0.047591018,-0.722213514,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.387682594,-0.380569154,-0.264705882,-0.011446683,0.387297428,0.007172971,-0.290283445,-0.593749403,-0.290283445,-0.290283445,-0.051573629,-0.617431357,-0.426908845,-0.170620523,-0.197011158,0.399108575,-0.502868458,-0.282051282,0.563678123,0.123968526,0.183452446,0.772248129,0.785032718,0.5,-0.923847142,0.187868286,0.109364744,0.990204949,-1,1,-0.105263158,-0.488372093,-0.142857143,-0.571428571,-0.476190476,-0.476190476,-0.488372093,-0.666666667,-0.72972973,-0.736842105,-1,-1,-1
15,2021/8/10,7.26,0,7.28,0.218386177,0.44436237,0.048817567,0.6,0.439205955,0.005143277,-0.255813953,-0.137640449,0.003690037,0.58056266,0.214864221,0.110771322,-0.255813953,-0.237887312,-0.046187675,0.078341014,-0.377737226,-0.717492984,-0.509868421,-0.27877416,-0.508997429,-0.870818916,-0.797376093,-0.470154259,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.180963572,-0.235462618,-0.639405204,-0.56494781,-0.28757959,-0.36131008,-0.828220859,-0.792348,-0.413862109,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,0.131972517,-0.341571734,-0.26471703,0.613021263,0.303262455,-1,0.164179104,-0.12,0.068493151,-0.002758334,-0.51600295,0.596439169,-0.260675854,-0.084307752,-1,0.068923821,-0.454545455,0.2,0.5,-0.047591018,-0.444404872,-0.603640037,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.339579368,-0.357330224,0.323529412,-0.011446683,0.384876441,0.142115789,0.30928537,-0.593749403,0.30928537,0.30928537,0.265944543,-0.336649956,-0.426908845,0.10904679,0.364392933,0.570425387,-0.502868458,0.027027027,0.786932957,0.380149479,0.30209849,0.826146087,0.817934881,0.25,-0.923847142,0.187868286,0.109364744,0.990204949,-1,1,0.157894737,-0.255813953,0.035714286,-0.214285714,-0.380952381,-0.238095238,-0.255813953,-0.866666667,-0.72972973,-0.736842105,-0.76,-0.806451613,-1
16,2021/8/11,7.27,0,7.26,0.100042946,0.098482811,-0.061190849,0.376470588,0.300248139,-0.083027186,-0.348837209,-0.221910112,-0.070110701,0.299232737,0.05192949,0.005436629,-0.348837209,-0.329582669,-0.123683059,0.170506912,-0.27919708,-0.616463985,-0.421052632,-0.20355215,-0.447300771,-0.815455594,-0.744897959,-0.427230047,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.126909518,-0.124462905,-0.546468401,-0.476231948,-0.21458755,-0.26398051,-0.753374233,-0.719264292,-0.356211315,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.003732885,-0.423875267,-0.356627401,0.544474536,0.229236782,-1,0.059701493,-0.066666667,0.04109589,-0.116561733,-0.679958868,0.353115727,-0.205911103,-0.164626844,-1,0.068923821,-0.363636364,0.6,0.090909091,-0.047591018,-0.522051929,-0.929296892,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.289517536,-0.083873663,0.088235294,-0.011446683,-0.100883674,0.279646993,0.06645165,-0.593749403,0.06645165,0.06645165,0.106306918,-0.419703819,-0.426908845,-0.00526809,-0.314791445,0.361736997,-0.502868458,1.11E-16,0.644017125,0.283359221,0.182747128,0.853328391,0.854232623,0.125,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.875,0.052631579,-0.348837209,-0.035714286,-0.428571429,-0.476190476,-0.333333333,-0.348837209,-0.8,-0.675675676,-0.684210526,-0.76,-0.806451613,-1
17,2021/8/12,7.23,0,7.27,-0.512855344,0.236433433,-0.528599659,0.341176471,0.29528536,-0.038941954,-0.302325581,-0.179775281,-0.033210332,0.268542199,0.044306813,0.058103976,-0.302325581,-0.28373499,-0.084935367,0.216589862,-0.191605839,-0.52666043,-0.342105263,-0.136688142,-0.362467866,-0.739331027,-0.672740525,-0.368209256,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.102232667,-0.031223145,-0.468401487,-0.401710624,-0.153274236,-0.163459806,-0.67607362,-0.643784396,-0.29667033,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,0.034632347,-0.3827235,-0.310672216,0.544283073,0.266249619,-1,0.111940299,0.253333333,0.205479452,-0.059660033,-0.661396114,0.28189911,-0.233293478,-0.124467298,-1,0.068923821,-0.272727273,0.6,0.5,-0.047591018,-0.463932449,-0.994456574,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.276501149,-0.123344074,0.176470588,-0.011446683,0.106466148,0.244859929,0.156922182,-0.593749403,0.156922182,0.156922182,0.178063506,-0.360452184,-0.426908845,-0.031133275,-0.248339532,0.232678631,-0.502868458,0.2,0.700774829,0.282318223,0.273236685,0.764240099,0.759640376,-0.5,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.9375,0.105263158,-0.302325581,-1.55E-15,-0.357142857,-0.428571429,-0.285714286,-0.302325581,-0.8,-0.675675676,-0.684210526,-0.76,-0.806451613,-1
18,2021/8/13,7.26,0,7.23,-0.508798602,-0.176563562,-0.760893721,0.047058824,0.05707196,-0.21528288,-0.488372093,-0.348314607,-0.180811808,-0.002557545,-0.176750834,-0.152565409,-0.488372093,-0.467125703,-0.239926134,0.235023041,-0.136861314,-0.470533209,-0.292763158,-0.094898137,-0.300771208,-0.683967705,-0.620262391,-0.325285044,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.168625147,-0.062303065,-0.494423792,-0.426551065,-0.173712007,-0.144313006,-0.661349693,-0.629407273,-0.28532919,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.188226231,-0.547330567,-0.494492958,0.403117445,0.118198273,-1,-0.097014925,0.04,0.095890411,-0.28726683,-0.73978102,0.026706231,-0.123763975,-0.285105483,-1,0.068923821,-0.181818182,0.6,-0.5,-0.047591018,-0.628065467,-0.950369248,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,-0.201212513,-0.16190334,0.088235294,-0.011446683,-0.239370004,0.143290838,0.067453645,-0.593749403,0.067453645,0.067453645,-0.15915794,-0.537134291,-0.426908845,-0.435070163,-0.437202864,-0.022527315,-0.502868458,0.076923077,0.606953865,0.146077268,0.198446684,0.681515257,0.692684549,-0.5,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.6875,-0.105263158,-0.488372093,-0.142857143,-1,-0.714285714,-0.476190476,-0.488372093,-0.6,-0.405405405,-0.421052632,-0.6,-0.677419355,-1
19,2021/8/16,7.22,0,7.26,-0.38946769,0.098482811,-0.761778518,0.188235294,0.186104218,-0.083027186,-0.348837209,-0.221910112,-0.070110701,0.212276215,-0.05192949,0.005436629,-0.348837209,-0.329582669,-0.123683059,0.253456221,-0.104014599,-0.436856876,-0.263157895,-0.069824134,-0.269922879,-0.656286044,-0.594023324,-0.303822938,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.209165687,-0.048983099,-0.483271375,-0.415905162,-0.164952962,-0.090063737,-0.619631902,-0.588672091,-0.25319596,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.019348821,-0.423875267,-0.356627401,0.462016925,0.229236782,-1,0.059701493,0.12,0.260273973,-0.116561733,-0.599510332,0.192878338,-0.205911103,-0.164626844,-1,0.068923821,0.909090909,0.2,0.142857143,-0.047591018,-0.443428223,-0.989960128,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,0.09776853,-0.121263828,-0.029411765,-0.011446683,0.245814953,0.074621009,-0.053614297,-0.593749403,-0.053614297,-0.053614297,0.093918677,-0.346929501,-0.426908845,-0.295473522,-0.037767772,0.059933933,-0.502868458,0.307692308,0.625375904,0.096960731,0.266977851,0.627565132,0.625399669,-0.375,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.875,0.052631579,-0.348837209,-0.035714286,-0.785714286,-0.571428571,-0.333333333,-0.348837209,-0.6,-0.405405405,-0.421052632,-0.6,-0.677419355,-1
20,2021/8/17,7.33,0,7.22,0.353612167,-0.245301453,-0.365849762,0.023529412,-0.007444169,-0.259368112,-0.534883721,-0.390449438,-0.217712177,0.007672634,-0.252024774,-0.205232756,-0.534883721,-0.512973381,-0.278673826,0.152073733,-0.169708029,-0.504209542,-0.322368421,-0.11997214,-0.277634961,-0.663206459,-0.60058309,-0.309188464,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.32079906,-0.13778287,-0.557620818,-0.486877852,-0.223346595,-0.106019404,-0.63190184,-0.600653027,-0.26264691,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.233902604,-0.588482334,-0.540448144,0.323004992,0.081185436,-1,-0.149253731,-0.093333333,0.04109589,-0.34416853,-0.690437154,0.038575668,-0.0963816,-0.32526503,-1,0.068923821,0.909090909,0.2,-0.307692308,-0.09617782,-0.61325432,-0.745654457,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,0.110377161,-0.272290861,-0.176470588,-0.011446683,-0.239750986,-0.227714811,-0.20200187,-0.593749403,-0.20200187,-0.20200187,-0.226025534,-0.529588152,-0.426908845,-0.379205052,-0.414501239,-0.06755167,-0.502868458,1.11E-16,0.557808625,-0.011678539,0.173617566,0.714663391,0.730693211,0.375,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.6875,-0.157894737,-0.534883721,-0.178571429,-1,-0.761904762,-0.523809524,-0.534883721,-0.666666667,-0.459459459,-0.473684211,-0.6,-0.677419355,-1
21,2021/8/18,7.26,0,7.33,0.572023358,0.930689294,0.182628836,0.588235294,0.459057072,0.225569434,-0.023255814,0.073033708,0.188191882,0.641943734,0.228203907,0.374108053,-0.023255814,-0.008648921,0.147550783,0.133640553,-0.093065693,-0.425631431,-0.253289474,-0.061466133,-0.154241645,-0.552479815,-0.495626822,-0.22334004,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.233842538,0.04425666,-0.405204461,-0.341383837,-0.103639649,0.055132835,-0.50797546,-0.479645575,-0.167192316,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,0.350516287,-0.135812901,-0.034941102,0.611362061,0.488326638,-1,0.425373134,0.36,0.643835616,0.281750163,-0.415876872,0.596439169,-0.397587733,0.11648998,-1,0.068923821,0.909090909,-0.8,0.866666667,0.17654935,-0.006374988,-0.970318044,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,0.46436327,-0.148676233,0.323529412,-0.011446683,0.803120238,0.208634405,0.305926635,-0.593749403,0.305926635,0.305926635,0.465616518,0.082817184,-0.426908845,0.228765504,0.769289184,0.386846614,-0.502868458,0.846153846,0.783768547,0.205297275,0.3121756,0.841271946,0.811464193,0.625,-0.923847142,0.187868286,0.109364744,0.990204949,-1,1,0.421052632,-0.023255814,0.214285714,-0.214285714,-0.285714286,0,-0.023255814,-0.733333333,-0.459459459,-0.473684211,-0.52,-0.612903226,-1
22,2021/8/19,7.29,0,7.26,-0.144712372,-0.379396683,-0.472500654,0.188235294,0.076923077,-0.083027186,-0.348837209,-0.221910112,-0.070110701,0.109974425,-0.152929967,0.005436629,-0.348837209,-0.329582669,-0.123683059,0.050691244,-0.104014599,-0.436856876,-0.263157895,-0.069824134,-0.100257069,-0.504036909,-0.449708455,-0.185781355,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.266745006,0.039816671,-0.408921933,-0.344932472,-0.10655933,0.079066336,-0.489570552,-0.461674171,-0.153015891,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.0741327,-0.423875267,-0.356627401,0.389063709,0.229236782,-1,0.059701493,-0.066666667,0.260273973,-0.116561733,-0.722477379,0.192878338,-0.205911103,-0.164626844,-1,0.068923821,0.909090909,0.2,-0.666666667,0.167316907,-0.308800483,-0.970318044,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,0.455936934,-0.147284165,0.058823529,-0.011446683,-0.442852443,-0.06018287,0.03630992,-0.593749403,0.03630992,0.03630992,-0.002026597,-0.238066969,-0.426908845,0.136443467,-0.22097698,0.113666013,-0.502868458,0.307692308,0.727881125,0.209197806,0.223073546,0.844508031,0.845292332,-5.55E-15,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.5625,0.052631579,-0.348837209,-0.035714286,-0.714285714,-0.619047619,-0.333333333,-0.348837209,-0.733333333,-0.459459459,-0.473684211,-0.52,-0.612903226,-1
23,2021/8/20,7.26,0,7.29,-0.392992972,0.304980916,-0.337952864,0.294117647,0.171215881,0.049228508,-0.209302326,-0.095505618,0.040590406,0.26342711,-0.031919962,0.163438668,-0.209302326,-0.192039634,-0.007439984,0.059907834,-0.038321168,-0.36950421,-0.203947368,-0.019676127,-0.015424165,-0.427912341,-0.37755102,-0.126760563,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.236780259,0.1064165,-0.353159851,-0.291702955,-0.062764106,0.139697872,-0.442944785,-0.416146615,-0.117102281,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,0.077191859,-0.300419967,-0.218761845,0.451936189,0.340275292,-1,0.21641791,0.093333333,0.287671233,0.054143365,-0.59907042,0.252225519,-0.28805823,-0.044148205,-1,0.068923821,0.909090909,0.2,0.571428571,0.258610817,-0.158211757,-0.970318044,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,0.459857095,-0.146365364,0.176470588,-0.011446683,0.244953002,0.175863179,0.156004969,-0.593749403,0.156004969,0.156004969,0.162489406,-0.087693351,-0.426908845,0.276755089,-0.136058714,0.12101804,-0.502868458,0.428571429,0.87007866,0.355083468,0.328870336,0.778915565,0.765904249,-0.375,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.75,0.210526316,-0.209302326,0.071428571,-0.5,-0.666666667,-0.19047619,-0.209302326,-1,-0.459459459,-0.473684211,-0.2,-0.35483871,-1
24,2021/8/23,7.25,0,7.26,-0.144712372,-0.175714947,-0.502233195,0.117647059,0.007444169,-0.083027186,-0.348837209,-0.221910112,-0.070110701,0.063938619,-0.186279181,0.005436629,-0.348837209,-0.329582669,-0.123683059,0.032258065,-0.038321168,-0.36950421,-0.203947368,-0.019676127,0.007712082,-0.407151096,-0.35787172,-0.110663984,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.27027027,0.079776568,-0.375464684,-0.312994762,-0.080282196,0.134911172,-0.446625767,-0.419740896,-0.119937566,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.101150043,-0.423875267,-0.356627401,0.345162092,0.229236782,-1,0.059701493,-0.066666667,0.123287671,-0.116561733,-0.676919447,0.091988131,-0.205911103,-0.164626844,-1,0.068923821,0.545454545,0.8,-0.333333333,0.338176898,-0.28796381,-0.729619678,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,0.468469083,0.00077325,-0.058823529,-0.011446683,-0.169652702,-0.02662116,-0.083423201,-0.593749403,-0.083423201,-0.083423201,-0.033283967,-0.224954491,-0.426908845,-0.227961357,-0.232299416,-0.013573146,-0.502868458,0.142857143,0.726308363,0.21446113,0.230635386,0.763739876,0.763425976,-0.125,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.5625,0.052631579,-0.348837209,-0.035714286,-0.714285714,-0.80952381,-0.333333333,-0.348837209,-1,-0.459459459,-0.473684211,-0.2,-0.35483871,-1
25,2021/8/24,7.27,0,7.25,-0.388286113,0.098577884,-0.489613492,0.023529412,-0.027295285,-0.127112417,-0.395348837,-0.264044944,-0.10701107,0.043478261,-0.223439733,-0.047230717,-0.395348837,-0.375430347,-0.162430751,0.115207373,-0.005474453,-0.335827877,-0.174342105,0.005397876,-0.015424165,-0.427912341,-0.37755102,-0.126760563,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.313160987,0.030936694,-0.416356877,-0.352029741,-0.112398693,0.109382104,-0.466257669,-0.438910393,-0.135059086,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.149926142,-0.465027034,-0.402582587,0.296095617,0.192223946,-1,0.007462687,-0.146666667,0.068493151,-0.165586017,-0.643560262,0.044510386,-0.178528727,-0.204786391,-1,0.068923821,0.545454545,0.8,0.142857143,0.163550206,-0.331642947,-0.901473457,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,0.441538589,-0.080705203,-0.235294118,-0.011446683,-0.032020705,0.074761234,-0.260680395,-0.593749403,-0.260680395,-0.260680395,-0.099886873,-0.271228584,-0.467437368,-0.311262467,-0.386284538,-0.061817793,-0.502868458,0.047619048,0.645108695,0.04191094,0.129946061,0.703916565,0.70700938,-0.375,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.5,-2.22E-15,-0.395348837,-0.071428571,-1,-0.857142857,-0.380952381,-0.395348837,-0.8,-0.297297297,-0.315789474,-0.2,-0.35483871,-1
26,2021/8/25,7.23,0,7.27,-0.512855344,0.02965011,-0.480599617,0.211764706,0.066997519,-0.038941954,-0.302325581,-0.179775281,-0.033210332,0.217391304,-0.125297761,0.058103976,-0.302325581,-0.28373499,-0.084935367,-0.004608295,-0.071167883,-0.403180543,-0.233552632,-0.044750131,-0.007712082,-0.420991926,-0.370991254,-0.121395037,-0.808394161,-0.527380365,-0.381526104,0.521394612,0.668678003,1,-0.351351351,0.01317674,-0.431226766,-0.366224279,-0.12407742,0.120551071,-0.457668712,-0.430523738,-0.128443421,-0.970804263,-0.877292687,-0.439967962,0.545127504,0.717433874,1,-0.038005347,-0.3827235,-0.310672216,0.333126116,0.266249619,-1,0.111940299,-0.04,0.178082192,-0.040306452,-0.566107794,0.210682493,-0.233293478,-0.124467298,-1,0.147521161,0.545454545,0.6,0,0.21090488,-0.217297692,-0.901473457,0.542425161,0.542425161,0.195937741,0.195937741,-0.122813827,-0.122813827,0.480610235,-0.08307598,-0.117647059,-0.052817558,0.175900592,-0.226343094,-0.142835034,-0.593749403,-0.142835034,-0.142835034,0.055415658,-0.154127604,-0.35950837,-0.3540282,-0.220925514,0.062450913,-0.502868458,0.238095238,0.645108695,-0.03393401,0.222674728,0.625500546,0.619207819,-0.5,-0.923847142,0.187868286,0.109364744,0.990204949,-1,0.875,0.105263158,-0.302325581,-1.55E-15,-0.857142857,-0.761904762,-0.285714286,-0.302325581,-0.8,-0.297297297,-0.315789474,-0.2,-0.35483871,-1
