,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
10,2020-03-10,-0.05000000000000071,8.65,-0.5115462422762456,-0.21440471749429724,-0.4978391134279732,-0.4835820895522486,-0.46217494089834926,-0.13249160939747792,0.10709855272225743,0.1944670463791714,0.2010491274084546,-0.5272226050998301,-0.6121011189389969,-0.04247131509273755,0.16673227463662538,0.1434683399885759,0.1544056227072978,-0.08622908622907961,0.27535556073676937,0.46227533984125413,0.541957229195728,0.5478231350250398,0.6478669558929955,0.7368981426712423,0.7945474372955362,0.8031152647975135,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.3505937734032334,0.3870379226663705,0.5327592893199952,0.43744571372000274,0.437857474164942,0.9157927935029572,0.8942911705424462,0.717712551597406,0.6911350734783618,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.5379586340223338,0.248494107301108,0.41651679560086596,-0.25683856764795626,0.1450310010648504,-1.0,0.02145770526688512,-0.08510638297872523,0.26451612903225574,0.10101461756867308,0.11746967162398014,-0.5369928400953523,-0.12777188864143274,-0.19277108433734952,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-0.6,0.5,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.1146245059288534,-0.38947082871806127,-0.2577933710435116,-0.3829149625998914,-0.18974653340156028,-0.43906818721801544,-0.18974653340156095,-0.18974653340156067,-0.22321212950444425,-0.321439917174523,-0.5355811013932767,-0.8999575250572909,-0.10360692717902507,-0.2486536637621773,-0.3769202728716392,-0.28205128205127994,0.8963584819255067,-0.24439620196875667,0.09835373527330371,0.14652079022624775,0.17293229334115767,-0.586206896551726,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.41935483870967816,0.64935064935065,0.64935064935065,-0.031249999999999778,-0.9552238805970132,-0.9448275862068953,-0.33734939759036064,-0.21686746987951777,-0.9710144927536238,0.2235294117647053,0.3478260869565202,0.593749999999998,0.5249999999999988,-0.6226415094339638,0,1,0,0,0
11,2020-03-11,-0.0600000000000005,8.6,-0.8711272321339072,-0.5014141917095377,-0.7063005514010774,-0.49552238805970994,-0.5035460992907844,-0.18043790954131766,0.06574776016539943,0.15378356387306838,0.16069807323716387,-0.5203308063403529,-0.6471888382372448,-0.0971932921448157,0.12113888791999655,0.10020916524052353,0.11169883597534253,-0.15572715572715182,0.21660060620190963,0.4162941337469175,0.4980241748024206,0.5050496477976765,0.6153289949385471,0.7156039275996693,0.7749182115594395,0.7844236760124661,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.4438857387397137,0.299183449350342,0.4657684216303628,0.3774147086954052,0.3798298585948756,0.8457778128201353,0.8505238416317916,0.6800661914024381,0.6553666782317336,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.6061692477140881,0.17655707954670963,0.35173540090666944,-0.28163423030984525,0.0849535640159792,-1.0,-0.04238340131229679,-0.156028368794329,0.1999999999999968,0.032305696395946326,-0.04596187066787796,-0.5035799522671899,-0.08371996382534287,-0.253012048192772,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-0.6,-0.4285714285714431,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.177865612648221,-0.38947082871806127,-0.4040035974108787,-0.4576590178314157,-0.253738542085782,-0.43906818721801544,-0.2537385420857819,-0.25373854208578184,-0.31401478472213207,-0.321439917174523,-0.5355811013932767,-0.6342296001566347,-0.06888343686774359,-0.22787185177212954,-0.3769202728716392,-0.28205128205127994,0.8464361801490873,-0.3645230838816894,0.05321738217996769,0.14652079022624775,0.17293229334115767,-0.885057471264368,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.3118279569892465,0.5844155844155843,0.5844155844155843,-0.08333333333333393,-1.0,-1.0,-0.3975903614457832,-0.2771084337349402,-1.0,0.1764705882352946,0.3043478260869559,0.5624999999999987,0.49999999999999933,-0.6226415094339638,0,0,1,0,0
12,2020-03-12,-0.0799999999999983,8.54,-0.7292330115881437,-0.5018745860041832,-0.5013064647508086,-0.47164179104478454,-0.5425531914893653,-0.23797346971392502,0.016126809097170125,0.10496338486574505,0.11227680823161526,-0.521709166092246,-0.6850393700786592,-0.16285966460730905,0.06642682386004228,0.04829815554286104,0.06045069189699653,-0.28185328185327674,0.11028211704359539,0.3330900465285966,0.41852626685262884,0.4276500042434024,0.5567606652205399,0.6772743404708379,0.7395856052344656,0.7507788161993807,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.5294746977640039,0.2014453477862601,0.3912410813256466,0.3106302156055403,0.3152741362731767,0.7544744934161807,0.7934488789307323,0.6309733027698086,0.608722757403358,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.6474454139480714,0.09023264624143212,0.2739977272736339,-0.3142204735473928,0.012860639557334241,-1.0,-0.11899272920731457,-0.24113475177305296,0.12258064516128651,-0.05014500901132535,-0.24207972141810655,-0.5019888623706156,-0.030857654046035354,-0.32530120481927866,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-1.0,-0.2500000000000111,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.27272727272727315,-0.38947082871806127,-0.4228927679587651,-0.5957905017555705,-0.34854106922370587,-0.43906818721801544,-0.34854106922370576,-0.34854106922370587,-0.4177975293462316,-0.321439917174523,-0.5355811013932767,-0.13131587112335302,-0.097013859398402,-0.23898233769719965,-0.3769202728716392,-0.28205128205127994,0.8464361801490865,-0.394357622630252,0.00028507309856615204,0.14652079022624775,0.17293229334115767,-0.7701149425287379,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.44086021505375983,0.5064935064935057,0.5064935064935057,-0.14583333333333437,-1.0,-1.0,-0.4698795180722898,-0.3493975903614469,-1.0,0.03529411764705803,0.1739130434782592,0.37499999999999734,0.3499999999999981,-0.6226415094339638,0,0,0,1,0
13,2020-03-13,-0.1800000000000015,8.46,-0.10190169596620069,-0.0010471196532493843,-0.3004574593641025,-0.48955223880597665,-0.619385342789599,-0.3146875499440659,-0.050034458993800324,0.03986981285598251,0.047715121557552365,-0.5616815988972054,-0.7386379334161324,-0.25041482789063096,-0.006522594886561206,-0.020916524054020225,-0.007880166874129443,-0.41827541827541087,0.015155047796683807,0.2586442842806262,0.34739655973965816,0.358397691589579,0.5242227042660915,0.6559801253992649,0.7199563794983689,0.7320872274143333,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.5857494383224675,0.1015108843892808,0.31503896932869213,0.24234494739006274,0.24926772356222823,0.6380982417406729,0.7207004808765319,0.5683989473106015,0.5492698842231483,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.7054580700109561,-0.024866598165601106,0.17034749576292307,-0.3533868708869072,-0.08326325972085621,-1.0,-0.22113849973400196,-0.3546099290780149,0.01935483870967586,-0.16007928288768433,-0.2384856729795102,-0.5417661097850905,0.03962542565970595,-0.4216867469879513,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-1.0,0.5588235294117687,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.1778656126482196,-0.38947082871806127,-0.46064178344702134,-0.5666060679342783,-0.2556954087573323,-0.43906818721801544,-0.25569540875733243,-0.2556954087573322,-0.5398583175371165,-0.40842476294440533,-0.5355811013932767,0.17697374711671418,0.39958680150468506,-0.2806354814640789,-0.3769202728716392,-0.28205128205127994,0.8963362405573672,-0.2812191207197319,-0.06944003120254778,0.14652079022624775,0.17293229334115767,-0.218390804597702,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.5913978494623665,0.40259740259740406,0.40259740259740406,-0.22916666666666585,-1.0,-1.0,-0.5662650602409625,-0.4457831325301195,-1.0,-0.15294117647058503,1.9984014443252818e-15,0.1250000000000029,0.15000000000000235,-0.6226415094339638,0,0,0,0,1
14,2020-03-16,-0.02999999999999936,8.28,-0.3418140522253552,-0.9685238306793299,-0.4008453021284129,-0.6567164179104572,-0.7777777777777812,-0.48729423046188797,-0.19889731219848827,-0.10659072416598751,-0.09754867345909345,-0.731219848380321,-0.898604779665615,-0.4474139452781111,-0.170658787066424,-0.1766495531470077,-0.16162459910916743,-0.4749034749034682,-0.07997202145022778,0.1841985220326558,0.2762668526266875,0.28914537893575565,0.4244396240057882,0.5906778658464442,0.659760087241009,0.6747663551401909,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.6679148389857843,-0.0599217103289191,0.19194324994899453,0.1320379756573665,0.14264197995223293,0.4436647480876934,0.5991574255908575,0.46385398757997687,0.4499400839098725,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.869979048311753,-0.2838398980814336,-0.06286552513618332,-0.44326482400056466,-0.29954203309679117,-1.0,-0.4509664834190554,-0.48226950354609965,-0.212903225806455,-0.4074313991094994,-0.3177417651710167,-0.7056483691327489,0.19821235499762851,-0.6385542168674712,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-0.6,-0.9600000000000009,-0.5292472136905366,-0.5759231225035576,0.058552523363205156,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.1668695137703693,-0.46607108295969224,-0.4229249011857707,-0.38947082871806127,-0.64866419035482,-0.5725451687135305,-0.5028785672691635,-0.43906818721801544,-0.5028785672691639,-0.502878567269164,-0.7313856969877894,-0.5739489076055813,-0.5355811013932767,0.07722784703392585,-0.2316897995020071,-0.3990255469013093,-0.3769202728716392,-0.7435897435897445,0.8321340441917829,-0.35613702576643147,-0.13253488280647105,0.14652079022624775,0.17293229334115767,-0.47126436781609193,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.2043010752688148,0.16883116883116855,0.16883116883116855,-0.4166666666666674,-1.0,-1.0,-0.7831325301204823,-0.6626506024096394,-1.0,-0.5764705882352946,-0.39130434782608825,-0.43750000000000133,-0.3000000000000015,-0.6226415094339638,1,0,0,0,0
15,2020-03-17,-0.08999999999999986,8.25,-0.42645562490660904,-0.5041938871338274,-0.3392897353583535,-0.5820895522388143,-0.7517730496453932,-0.5160620105481908,-0.2237077877326022,-0.13100081366964847,-0.12175930596186703,-0.616815988973016,-0.8350600911727308,-0.48024713150935683,-0.19801481909640034,-0.20260505799583817,-0.18724867114833968,-0.5469755469755415,-0.19188622056424212,0.09661527232916065,0.19258484425848618,0.2076720699312571,0.3116413593637055,0.5168579202649946,0.5917121046892102,0.6099688473520295,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.7156306836418271,-0.2004888676345606,0.08475786164558585,0.035988367618013245,0.049797795040129475,0.256800441535564,0.4823459734306621,0.36337890462718897,0.3544771371367752,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.8360390875025896,-0.3270021147340711,-0.10173436195269991,-0.42671134083702417,-0.33558849532611257,-1.0,-0.48927114736656313,-0.5035460992907813,-0.251612903225809,-0.44865675181313397,-0.15432412252979072,-0.6213206046140531,0.22464350988728155,-0.6746987951807234,0.35035440564162224,-0.6127167630057961,-0.4285714285714286,-0.6,-0.13636363636363416,-0.5292472136905366,-0.5987265991262904,0.13436616021051218,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.36553979354362276,-0.4770572846056483,-0.47035573122529534,-0.38947082871806127,-0.36994557088564023,-0.6225997458352797,-0.5496437817830797,-0.43906818721801544,-0.5496437817830797,-0.5496437817830797,-0.7564510877101277,-0.5985249224657977,-0.5355811013932767,-0.04170849714189993,-0.2911430773834162,-0.33106225161721425,-0.3769202728716392,-0.8205128205128196,0.7834893929583211,-0.4689629356708332,-0.20164817868687848,0.18218914290017296,0.2176000018674582,-0.5402298850574739,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.2473118279569897,0.12987012987013047,0.12987012987013047,-0.44791666666666674,-1.0,-1.0,-0.8192771084337345,-0.6987951807228916,-1.0,-0.6470588235294108,-0.4565217391304347,-0.5312499999999993,-0.3749999999999999,-0.6226415094339638,0,1,0,0,0
16,2020-03-18,-0.0600000000000005,8.16,-0.537048944892624,-0.7547341031970279,-0.6520355564033353,-0.5850746268656783,-0.7813238770685615,-0.602365350807101,-0.29813921433494545,-0.20423108218063274,-0.19439120347018923,-0.6195727084768062,-0.8521895289403756,-0.578746690203096,-0.28008291518633094,-0.2804715725423311,-0.2641208872658579,-0.6061776061776045,-0.31499183958965915,0.0002736976553150139,0.10053463505346379,0.11805143002630773,0.17064352856110218,0.4245829882881823,0.5066521264994619,0.5289719626168279,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.750722156841779,-0.34654692952245464,-0.026614455888425412,-0.06381317823537785,-0.04667311584510363,0.05195931561891795,0.3542969638474555,0.25323786432704,0.24983041320575547,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.8765806668741543,-0.45648876469198607,-0.21834087240225195,-0.4571506531536594,-0.443727882014079,-1.0,-0.6041851392090887,-0.5673758865248212,-0.3548387096774219,-0.5723328099240402,-0.16625142266499937,-0.6054097056482617,0.303936974556242,-0.7831325301204822,0.35035440564162224,-0.6127167630057961,-0.6428571428571428,-1.0,-0.7777777777777821,-0.5292472136905366,-0.6653901399286626,0.19511256099508745,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.5104716920156772,-0.4858521974005068,-0.5731225296442682,-0.38947082871806127,-0.4849781336267821,-0.658817851989342,-0.6513445300628925,-0.43906818721801544,-0.6513445300628926,-0.6513445300628931,-0.8268818501233149,-0.6700790497063777,-0.5355811013932767,-0.4406826487068916,-0.2516232266516104,-0.2879050409680427,-0.3769202728716392,-0.9999999999999998,0.7298949918554424,-0.5972887137526295,-0.250104594475544,0.18902781202186514,0.24375583372522702,-0.6321839080459779,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.18279569892473302,0.012987012987013768,0.012987012987013768,-0.5416666666666665,-1.0,-1.0,-0.9277108433734934,-0.8072289156626504,-1.0,-0.8588235294117634,-0.6521739130434778,-0.8124999999999987,-0.5999999999999996,-0.6226415094339638,0,0,1,0,0
17,2020-03-19,0.040000000000000924,8.1,-0.38497223616480436,-0.4589798911544906,-0.40222957200088694,-0.5432835820895608,-0.7553191489361735,-0.6599009109797083,-0.3477601654031748,-0.25305126118795607,-0.2428124684757378,-0.5796002756718469,-0.8251139660173199,-0.6444130626655893,-0.3347949792462852,-0.3323825822399936,-0.3153690313442039,-0.621621621621616,-0.4380974586150737,-0.09606787701852867,0.00848442584844325,0.028430790121360197,-0.007230657989877327,0.30817461256358647,0.3993456924754699,0.42679127725857163,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.756071466780792,-0.47723045858004276,-0.12626337157675036,-0.15310929820946378,-0.13298919400557452,-0.15051643932871128,0.22772658024096187,0.1443686605199656,0.14639208100604212,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.8762550763142817,-0.5428131979972636,-0.2960785460352874,-0.45885590213136823,-0.515820806472724,-1.0,-0.6807944671041065,-0.6099290780141844,-0.3419354838709706,-0.654783515331312,-0.14093453562461847,-0.568814638026943,0.3567992843355495,-0.8554216867469888,0.35035440564162224,-0.6127167630057961,-0.7142857142857143,-1.0,-0.04347826086956421,-0.5292472136905366,-0.7075736085326483,0.34594769274454773,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.5025534870288145,-0.5578628089548407,-0.7075098814229243,-0.38947082871806127,-0.4288323072106873,-0.6614639554181891,-0.7787513910048472,-0.43906818721801544,-0.7787513910048472,-0.7787513910048478,-0.8679105854370401,-0.7149601899164703,-0.5355811013932767,-0.261442389075338,0.060868137054922736,-0.2335009259499975,-0.3769202728716392,-0.8297872340425532,0.7066509915836767,-0.6574458466542836,-0.31915600157192725,0.22823043487212868,0.2997788993704109,-0.5172413793103439,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.22580645161290036,-0.06493506493506485,-0.06493506493506485,-0.604166666666667,-1.0,-1.0,-1.0,-0.8795180722891571,-1.0,-1.0,-0.7826086956521746,-1.0,-0.7500000000000009,-0.6226415094339638,0,0,0,1,0
18,2020-03-20,0.009999999999999787,8.14,-0.6242042744335974,-0.4356545399576739,-0.4398067516600701,-0.3880597014925442,-0.6300236406619399,-0.6215438708646361,-0.31467953135768806,-0.2205044751830734,-0.21053162513870494,-0.4210889042038958,-0.6797900262466333,-0.6006354810239264,-0.2983202698729818,-0.29777524244155146,-0.2812036019586394,-0.6164736164736091,-0.5276288179062851,-0.16613447678132479,-0.058461180846117816,-0.03674785708223868,-0.1503976861894465,0.2144800662486677,0.31297709923664696,0.34454828660436526,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.6890981063442836,-0.5376304089848087,-0.1723195931133698,-0.1943806141638721,-0.17288317970999273,-0.2952771426323886,0.13723467046622675,0.06653226714388054,0.07243850705017307,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.7605462303621899,-0.48526357579374435,-0.24425343027992966,-0.3717025125950121,-0.4677588568336266,-1.0,-0.6297215818407605,-0.5531914893617009,-0.290322580645163,-0.5998163783931301,-0.045347316704403895,-0.4176610978519223,0.3215577444826774,-0.8072289156626504,0.35035440564162224,-0.6127167630057961,-0.7142857142857143,-0.6,0.0,-0.5292472136905366,-0.6376581656540469,0.20149890443167107,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.4804037886141789,-0.485468063838831,-0.581027667984189,-0.38947082871806127,-0.2347740275668181,-0.5606337473203249,-0.6599106805997901,-0.43906818721801544,-0.6599106805997905,-0.6599106805997899,-0.6936859651126333,-0.6346309327348002,-0.5355811013932767,0.009427280498229551,0.1509733967234421,-0.07904326840939972,-0.3769202728716392,-0.7446808510638276,0.6342570639469994,-0.7860167843795535,-0.25370233130134046,0.23835092630041976,0.30218506790422217,-0.6091954022988519,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.6989247311827982,-0.012987012987011548,-0.012987012987011548,-0.5624999999999996,-0.9402985074626852,-0.9448275862068953,-0.9518072289156615,-0.8313253012048186,-1.0,-1.0,-0.7826086956521746,-1.0,-0.7500000000000009,-0.6226415094339638,0,0,0,0,1
19,2020-03-23,0.20999999999999908,8.15,-0.6541961569650052,-0.34235313517040283,-0.7349446836608831,-0.3343283582089627,-0.5626477541371189,-0.6119546108358686,-0.30640937284631675,-0.21236777868185305,-0.20246141430444708,-0.37560303239135245,-0.6010498687663204,-0.5896910856135111,-0.2892015925296564,-0.2891234074919413,-0.27266224461224864,-0.5624195624195576,-0.5640009326183395,-0.19459903293496048,-0.08565783356578302,-0.0632266825087005,-0.2523499638467117,0.1477581923577431,0.2514721919302146,0.28598130841122044,0.7264583788507648,0.5917663541330109,0.5628928645437717,0.2528262017961314,0.2063697008823029,0.15244124281451107,-0.5838236867444153,-0.5573976654809154,-0.18739253834353733,-0.20788759029440673,-0.18593939321325786,-0.4040842072070463,0.06921787553750527,0.008027788462510288,0.016852487410141614,0.8498372387822208,0.5173933049167884,0.38054006031319143,-0.2730437066625917,-0.2632253213950123,-0.2538545078433293,-0.6972687492000823,-0.4708761702428652,-0.2312971513410908,-0.31345058467549836,-0.4557433694238528,-1.0,-0.6169533605249247,-0.5390070921985807,-0.2774193548387116,-0.5860745941585851,-0.08515938582237288,-0.3556085918853382,0.3127473595194597,-0.7951807228915663,0.35035440564162224,-0.6127167630057961,-0.7142857142857143,-0.6,0.28571428571429114,-0.5292472136905366,-0.6196483645308787,0.2688623273020134,0.29153293236888,0.29153293236888,0.6405149140712574,0.6405149140712574,0.14990543663267952,0.14990543663267952,-0.6322236246911139,-0.5088301351648568,-0.4308300395256901,-0.38947082871806127,-0.2933452743533108,-0.3977663458381444,-0.516166394519741,-0.43906818721801544,-0.5161663945197409,-0.5161663945197414,-0.6472526288669908,-0.6138376714838812,-0.5355811013932767,0.2229079789797826,0.0968223333519222,0.011901744349455873,-0.3769202728716392,-0.7234042553191475,0.6342570639469994,-0.780988100460628,-0.21231543027629296,0.21489609538942767,0.2742592283859213,-0.724137931034482,-0.9048530922489926,-0.7203521237861622,-0.5106236060519674,-0.8834107519477961,-1.0,0.7849462365591404,1.1102230246251565e-15,1.1102230246251565e-15,-0.552083333333333,-0.9253731343283571,-0.9310344827586198,-0.9397590361445775,-0.8192771084337345,-1.0,-1.0,-0.7826086956521746,-1.0,-0.7500000000000009,-0.6226415094339638,1,0,0,0,0
