,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
10,2020-03-06,-0.1800000000000015,0,8.8,-0.7937452388640331,-0.5637596854697622,-0.5780603129315904,-0.33134328358209864,-0.31323877068558187,-0.021256193063769913,0.20854583046174824,0.32552165487403767,0.3212806787193228,-0.43900758097853476,-0.4551733664870038,0.09754633715793404,0.2846023907876487,0.3064184790672568,0.285606763916014,-0.024453024453015434,0.2949405455817234,0.48490101268132413,0.6089028358902889,0.5960900977475606,0.6261749819233645,0.7321660948775589,0.8468920392584576,0.8327091136079946,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.13662137584252088,0.5274988043994568,0.6415302196763075,0.6200839994280753,0.5570711873296896,0.9799630188236429,0.9365629056373213,0.8599302710594876,0.7548913695833973,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.3799373865317568,0.3940260839866143,0.5897887745262946,0.10602121829551053,0.40252807018610814,-1.0,0.1970207483596319,0.028368794326241772,0.21935483870967493,0.40735191294715034,0.5340691439667231,-0.387430389816906,-0.22195672076663087,0.0023938748236768115,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,0.8,-0.5999999999999787,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.11462450592885198,-0.44846059539748223,-0.5251409797525414,-0.1197428919083896,-0.18879351268651628,-0.531130647521086,-0.18879351268651628,-0.18879351268651678,-0.12695320719385195,-0.3630217047521911,-0.5490055096460851,-0.010047983325847998,-0.5026074983832474,-0.05919086444254269,-0.36394478843488764,-0.7560975609756146,0.9538478993337672,-0.04746114463868871,0.10096935007507388,-0.07685098143784863,-0.11121425448513778,-0.747126436781608,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.7419354838709693,0.8441558441558452,0.8441558441558452,0.12500000000000044,-0.9104477611940291,-0.737931034482757,-0.15662650602409522,-0.04819277108433628,-0.6231884057970989,0.5058823529411784,0.5869565217391317,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,0,0,0,1
11,2020-03-09,0.030000000000001137,0,8.62,-0.732362960911763,-0.6740113074568821,-0.4343331346410074,-0.5641791044776222,-0.5059101654846386,-0.193862873581592,0.05968297725706029,0.17950335751949176,0.17584082415917648,-0.6815988973120986,-0.6866970576045629,-0.09945278022954612,0.12046619860778585,0.15237748924261024,0.13252249904087285,-0.042471042471037196,0.26136628584751787,0.4586260377702746,0.5837982333798276,0.5716107097322599,0.5892986261749922,0.7080326511297778,0.8246455834242162,0.8114856429463224,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.2602974216326182,0.4242697982531254,0.562815950140991,0.5495475685241746,0.4892612388101386,0.9080557413656086,0.8916126759452968,0.8212664416700606,0.7184011523225619,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.6254955928273604,0.13505511604254017,0.35667396462329837,-0.28391765615120046,0.18677367217485108,-1.0,-0.03280723532542157,-0.2269503546099302,-0.012903225806455892,0.1599997967253317,-0.16482714008320226,-0.6483691328558929,-0.05523316093090749,-0.2113788662855371,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-0.4,-0.9166666666666692,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.19367588932806257,-0.44846059539748223,-0.6356853519015713,-0.38326070344193996,-0.26916417253764013,-0.531130647521086,-0.26916417253764013,-0.26916417253764013,-0.42726554264601735,-0.3630217047521911,-0.5490055096460851,-0.7861490457698188,-0.9178752168555447,-0.3388263925060262,-0.36394478843488764,-0.7560975609756146,0.8946391238168531,-0.20064089914029876,0.03777858948596456,-0.07685098143784863,-0.11121425448513778,-0.6091954022988479,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.3548387096774176,0.6103896103896096,0.6103896103896096,-0.06250000000000111,-1.0,-0.9862068965517244,-0.373493975903615,-0.26506024096385616,-0.9710144927536238,0.2235294117647053,0.32608695652173814,0.593749999999998,0.49999999999999933,-0.6603773584905668,1,0,0,0,0
12,2020-03-10,-0.05000000000000071,0,8.65,-0.5115462422762456,-0.21440471749429724,-0.4978391134279732,-0.4835820895522486,-0.46217494089834926,-0.16509509349528745,0.08449345279117565,0.20383974041191677,0.20008079991920158,-0.5272226050998273,-0.6121011189389995,-0.06661959399829848,0.14782223063776379,0.17805098754671878,0.15803654318673044,-0.08622908622907961,0.22779202611331478,0.43235106285922703,0.5586936308693682,0.5471313217169611,0.5741142443962509,0.6980953507630445,0.8154852780807053,0.8027465667915163,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.35059377340324394,0.35069167685095093,0.5067110984509235,0.499271601816074,0.4409286159291808,0.8583829510163064,0.8605615304343575,0.7945578753155209,0.6931940943463257,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.5599084650774665,0.17821694403322053,0.39552643294046563,-0.25683856764795626,0.22273273851006165,-1.0,0.005497428622088463,-0.18439716312056695,0.025806451612900377,0.2012251494289694,-0.04834442607487791,-0.5369928400953523,-0.08302042090352887,-0.17575007610066706,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-0.6,0.5,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.1146245059288534,-0.44846059539748223,-0.2577933710435116,-0.3829149625998914,-0.18974653340156028,-0.531130647521086,-0.18974653340156095,-0.18974653340156067,-0.3433533007155555,-0.3630217047521911,-0.5490055096460851,-0.8999575250572911,-0.10360692717902507,-0.3112963991720919,-0.36394478843488764,-0.7560975609756146,0.8946391238168531,-0.25889544801526293,0.0983537352733036,-0.07685098143784863,-0.11121425448513778,-0.586206896551726,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.41935483870967816,0.64935064935065,0.64935064935065,-0.031249999999999778,-0.9552238805970132,-0.9448275862068953,-0.33734939759036064,-0.22891566265060181,-0.9710144927536238,0.2235294117647053,0.32608695652173814,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,1,0,0,0
13,2020-03-11,-0.0600000000000005,0,8.6,-0.8711272321339072,-0.5014141917095377,-0.7063005514010774,-0.49552238805970994,-0.5035460992907844,-0.2130413936391272,0.043142660234317676,0.163279102257876,0.1596808403191607,-0.5203308063403538,-0.6471888382372448,-0.1213415710503766,0.10222884392113496,0.13526182370653894,0.11551313627696877,-0.15572715572715182,0.1690370715784551,0.3863698567648904,0.5147605764760609,0.5042923926901848,0.5415762834418024,0.6768011356914716,0.7958560523446085,0.7840199750312161,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.44388573873971193,0.26283720353492535,0.4397202307612934,0.43924059679147853,0.3832180214444574,0.7883679703334799,0.8167942015236999,0.7569115151205507,0.6576641459607736,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.5967583405455612,0.10628056404875497,0.3307723190785218,-0.28163423030984525,0.16280096128471216,-1.0,-0.05834367795709339,-0.2553191489361707,-0.038709677419358574,0.13251622825624154,-0.04402985519952924,-0.5035799522671899,-0.03670832094916099,-0.23513139307544906,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-0.6,-0.4285714285714431,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.177865612648221,-0.44846059539748223,-0.4040035974108787,-0.4576590178314157,-0.253738542085782,-0.531130647521086,-0.2537385420857819,-0.25373854208578184,-0.4244202645752361,-0.41504066440163445,-0.5490055096460851,-0.6342296001566347,-0.06888343686774359,-0.290408892344844,-0.36394478843488764,-0.7560975609756146,0.8438886373905305,-0.3763901762225551,0.053217382179967576,-0.07685098143784863,-0.11121425448513778,-0.885057471264368,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.3118279569892465,0.5844155844155843,0.5844155844155843,-0.08333333333333393,-1.0,-1.0,-0.3975903614457832,-0.28915662650602436,-1.0,0.1764705882352946,0.28260869565217384,0.5624999999999987,0.47499999999999987,-0.6603773584905668,0,0,1,0,0
14,2020-03-12,-0.0799999999999983,0,8.54,-0.7292330115881437,-0.5018745860041832,-0.5013064647508086,-0.47164179104478454,-0.5425531914893653,-0.2705769538117345,-0.006478290833911632,0.11460633647302737,0.11120088879911191,-0.521709166092247,-0.6850393700786592,-0.18700794351286998,0.047516779861180636,0.08391482709832343,0.06448504798525506,-0.28185328185327674,0.06271858242014083,0.3031657695465695,0.4352626685262691,0.42677433064173514,0.48300795372379535,0.6384715485626401,0.7605234460196346,0.7503121098626756,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.5294746977640024,0.16509910197084338,0.3651928904565772,0.37245610370161375,0.31901498508020026,0.6970646509295253,0.7597192388226406,0.7078186264879212,0.6113311727282638,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.6394823388871606,0.019956908067396917,0.2530673824441897,-0.3142204735473928,0.09088282861429314,-1.0,-0.13495300585211117,-0.29787234042553395,-0.07096774193548802,0.0500655228489687,-0.0468995001502433,-0.5019888623706156,0.018866198996080136,-0.30638897344518706,0.6384765767989671,-0.6202312138728362,-0.3571428571428571,-1.0,-0.2500000000000111,-0.6971015851954949,-0.4889256109151938,-0.015358768673237488,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.15203257043134233,-0.528794860038309,-0.27272727272727315,-0.44846059539748223,-0.4228927679587651,-0.5957905017555705,-0.34854106922370587,-0.531130647521086,-0.34854106922370576,-0.34854106922370587,-0.5165886941923347,-0.47602604999065257,-0.5490055096460851,-0.1313158711233532,-0.097013859398402,-0.2759084649006462,-0.36394478843488764,-0.7500000000000053,0.8438886373905297,-0.40406909824236786,0.00028507309856604796,-0.07685098143784863,-0.11121425448513778,-0.7701149425287379,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.44086021505375983,0.5064935064935057,0.5064935064935057,-0.14583333333333437,-1.0,-1.0,-0.4698795180722898,-0.36144578313253095,-1.0,0.03529411764705803,0.15217391304347694,0.37499999999999734,0.3249999999999986,-0.6603773584905668,0,0,0,1,0
15,2020-03-13,-0.1800000000000015,0,8.46,-0.10190169596620069,-0.0010471196532493843,-0.3004574593641025,-0.48955223880597665,-0.619385342789599,-0.34729103404187545,-0.07263955892488211,0.04970931542656443,0.046560953439048786,-0.5616815988972061,-0.7386379334161325,-0.2745631067961919,-0.02543263888542291,0.015452164954038117,-0.0035524030703611986,-0.41827541827541087,-0.03240848682677075,0.2287200072985991,0.36413296141329843,0.35741606459838626,0.4504699927693469,0.6171773334910671,0.7408942202835379,0.7315855181023754,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.5857494383224662,0.06516463857386395,0.2889907784596228,0.3041708354861362,0.2533691838538271,0.5806883992540174,0.6869708407684401,0.6452442710287142,0.552274636898225,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.6987200833749345,-0.09514129990774378,0.14946080026508324,-0.3533868708869072,-0.005008014946262684,-1.0,-0.23709877637879856,-0.3546099290780149,0.01935483870967586,-0.05986875102739192,-0.0625331190828694,-0.5417661097850905,0.09296555892306607,-0.40139908060483487,0.6384765767989671,-0.6202312138728362,-0.42857142857142855,-1.0,0.5588235294117687,-0.6971015851954949,-0.5582888228095373,0.3231492715685014,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.16385079006847203,-0.7368309307841575,-0.1778656126482196,-0.44846059539748223,-0.46064178344702134,-0.5666060679342783,-0.2556954087573323,-0.531130647521086,-0.25569540875733243,-0.2556954087573322,-0.6243306654657261,-0.5528622626710872,-0.5490055096460851,0.17697374711671413,0.39958680150468506,-0.289376025554947,-0.36394478843488764,-0.28205128205127994,0.8946165134761496,-0.28916589170534857,-0.06944003120254787,0.06676492098162057,0.0535434155033343,-0.218390804597702,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.5913978494623665,0.40259740259740406,0.40259740259740406,-0.22916666666666585,-1.0,-1.0,-0.5662650602409625,-0.45783132530120363,-1.0,-0.15294117647058503,-0.02173913043478015,0.1250000000000029,0.1250000000000029,-0.6603773584905668,0,0,0,0,1
16,2020-03-16,-0.02999999999999936,0,8.28,-0.3418140522253552,-0.9685238306793299,-0.4008453021284129,-0.6567164179104572,-0.7777777777777812,-0.5198977145596975,-0.22150241212957006,-0.09630898192798151,-0.09887890112109754,-0.7312198483803214,-0.8986047796656151,-0.47156222418367205,-0.1895688310652858,-0.13858882487060842,-0.15663666794550235,-0.4749034749034682,-0.12753555607368233,0.1542742450506287,0.2930032543003278,0.2880577985550373,0.3506869125090436,0.5518750739382465,0.6806979280261779,0.6741573033707908,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.6679148389857833,-0.09626795614433604,0.1658950590799252,0.19386386375344006,0.1473259664881459,0.386254905601038,0.5654277854827656,0.5406993112980897,0.45360700996267384,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.8642776735505618,-0.354112267851818,-0.08365400963791314,-0.44326482400056466,-0.2207624129575197,-1.0,-0.466926760063852,-0.48226950354609965,-0.212903225806455,-0.30722086724921055,-0.16922703137752682,-0.7056483691327489,0.2596891187587895,-0.6151718217140488,0.6384765767989671,-0.6202312138728362,-0.4285714285714286,-0.6,-0.9600000000000009,-0.6971015851954949,-0.6929811518478873,0.32314927156850115,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.1668695137703693,-0.6632967043490757,-0.4229249011857707,-0.44846059539748223,-0.64866419035482,-0.5725451687135305,-0.5028785672691635,-0.531130647521086,-0.5028785672691639,-0.502878567269164,-0.7919704153627709,-0.6982148433468182,-0.5490055096460851,0.07722784703392568,-0.2316897995020071,-0.40389756352639217,-0.36394478843488764,-0.7435897435897445,0.8293492365428026,-0.36263943840615154,-0.1325348828064711,0.12784526043266498,0.15274779748654987,-0.47126436781609193,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.2043010752688148,0.16883116883116855,0.16883116883116855,-0.4166666666666674,-1.0,-1.0,-0.7831325301204823,-0.6746987951807235,-1.0,-0.5764705882352946,-0.4130434782608704,-0.43750000000000133,-0.32500000000000095,-0.6603773584905668,1,0,0,0,0
17,2020-03-17,-0.08999999999999986,0,8.25,-0.42645562490660904,-0.5041938871338274,-0.3392897353583535,-0.5820895522388143,-0.7517730496453932,-0.5486654946460003,-0.24631288766368398,-0.12064536482040511,-0.12311887688112122,-0.6168159889730168,-0.835060091172731,-0.5043954104149178,-0.21692486309526213,-0.1642623231747154,-0.18215071209135844,-0.5469755469755415,-0.23944975518769668,0.06669099534713355,0.20932124593212645,0.2064598385040381,0.23788864786696093,0.47805512835679675,0.6126499454743792,0.6092384519350861,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.7156306836418262,-0.23683511344997765,0.05870967077651648,0.09781425571408689,0.054989015312587944,0.1993905990489086,0.44861633332257006,0.4402242283453019,0.35878045852826557,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.8312148479779075,-0.39727409584249573,-0.12250647795507807,-0.42671134083702417,-0.2567214792927281,-1.0,-0.5052314240113598,-0.5035460992907813,-0.251612903225809,-0.3484462199528458,0.017027068281345467,-0.6213206046140531,0.2874763787314092,-0.6508006118989167,0.6384765767989671,-0.6202312138728362,-0.4285714285714286,-0.6,-0.13636363636363416,-0.6971015851954949,-0.7132465952973059,0.3787390416008214,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.36553979354362276,-0.6600728201064118,-0.47035573122529534,-0.44846059539748223,-0.36994557088564023,-0.6225997458352797,-0.5496437817830797,-0.531130647521086,-0.5496437817830797,-0.5496437817830797,-0.8137824352479479,-0.7197004371871197,-0.5490055096460851,-0.0417084971419001,-0.2911430773834162,-0.3336629138627444,-0.36394478843488764,-0.8205128205128196,0.7798975962079193,-0.47428334601998484,-0.20164817868687854,0.1648507318877539,0.19879195691348905,-0.5402298850574739,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.2473118279569897,0.12987012987013047,0.12987012987013047,-0.44791666666666674,-1.0,-1.0,-0.8192771084337345,-0.7108433734939756,-1.0,-0.6470588235294108,-0.47826086956521685,-0.5312499999999993,-0.39999999999999936,-0.6603773584905668,0,1,0,0,0
18,2020-03-18,-0.0600000000000005,0,8.16,-0.537048944892624,-0.7547341031970279,-0.6520355564033353,-0.5850746268656783,-0.7813238770685615,-0.6349688349049105,-0.32074431426602723,-0.19365451349767737,-0.19583880416119367,-0.619572708476807,-0.8521895289403756,-0.6028949691086569,-0.29899295918519275,-0.2412828180870379,-0.25869284452892827,-0.6061776061776045,-0.3625553742131137,-0.029650579326712088,0.11727103672710407,0.116702082447938,0.09689081706435758,0.3857801963799845,0.5275899672846309,0.5280898876404552,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.7507221568417782,-0.3828931753378718,-0.052662646757494797,-0.0019872901393040987,-0.04095484801826581,-0.0054505268677374485,0.3205673237393634,0.330083188045153,0.25483135277864427,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.8724986178587816,-0.5267595798145315,-0.2390638829065751,-0.4571506531536594,-0.36459867829835557,-1.0,-0.6201454158538853,-0.5673758865248212,-0.3548387096774219,-0.4721222780637539,-0.0020437827912389156,-0.6054097056482617,0.37083815864927006,-0.7576869824535226,0.6384765767989671,-0.6202312138728362,-0.6428571428571428,-1.0,-0.7777777777777821,-0.6971015851954949,-0.7724041188972541,0.4236676208425678,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.5104716920156772,-0.6585019720412052,-0.5731225296442682,-0.44846059539748223,-0.4849781336267821,-0.658817851989342,-0.6513445300628925,-0.531130647521086,-0.6513445300628926,-0.6513445300628931,-0.8749152706200212,-0.7821169625642972,-0.5490055096460851,-0.4406826487068917,-0.2516232266516104,-0.28919717389369204,-0.36394478843488764,-0.9999999999999998,0.7254140922645316,-0.6016419040420802,-0.2501045944755441,0.17293030657297437,0.22610090593035292,-0.6321839080459779,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.18279569892473302,0.012987012987013768,0.012987012987013768,-0.5416666666666665,-1.0,-1.0,-0.9277108433734934,-0.8192771084337345,-1.0,-0.8588235294117634,-0.6739130434782601,-0.8124999999999987,-0.6249999999999991,-0.6603773584905668,0,0,1,0,0
19,2020-03-19,0.040000000000000924,0,8.1,-0.38497223616480436,-0.4589798911544906,-0.40222957200088694,-0.5432835820895608,-0.7553191489361735,-0.6925043950775178,-0.3703652653342565,-0.242327279282526,-0.24431875568124245,-0.5796002756718478,-0.82511396601732,-0.6685613415711502,-0.3537050232451471,-0.2926298146952534,-0.30972093282064195,-0.621621621621616,-0.48566099323852824,-0.1259921540005558,0.025220827522083517,0.026944326391839746,-0.08098336948662192,0.26937182065538867,0.42028353326063894,0.42571785268414997,0.743937076687774,0.6887595646082758,0.614284727498805,0.41764395139993293,0.2692059393157044,0.052899658007709294,-0.7560714667807913,-0.51357670439546,-0.15231156244581973,-0.09128341011338995,-0.12679935731429204,-0.20792628181536668,0.19399694013286967,0.22121398423807878,0.15208258312313072,0.8545270796721929,0.7071098804291384,0.4455895242186858,0.15236699616946342,-0.16064808890731103,-0.6151054696191443,-0.8728010350752706,-0.6130832357958896,-0.3167688195409072,-0.45885590213136823,-0.4365168109687746,-1.0,-0.6967547437489031,-0.6099290780141844,-0.3419354838709706,-0.5545729834710268,0.024996671900129344,-0.568814638026943,0.42641267859451115,-0.8289445628232606,0.6384765767989671,-0.6202312138728362,-0.7142857142857143,-1.0,-0.04347826086956421,-0.6971015851954949,-0.8097715852770858,0.5367419345821178,0.27163873371771186,0.27163873371771186,0.6800882333574749,0.6800882333574749,0.06000365758044213,0.06000365758044213,-0.5025534870288145,-0.7206663200796991,-0.7075098814229243,-0.44846059539748223,-0.4288323072106873,-0.6614639554181891,-0.7787513910048472,-0.531130647521086,-0.7787513910048472,-0.7787513910048478,-0.9104216787119139,-0.821160901888145,-0.5490055096460851,-0.26144238907533823,0.060868137054922736,-0.23405967199622482,-0.36394478843488764,-0.8297872340425532,0.7017844862906564,-0.6610076114384521,-0.31915600157192736,0.21328607979166914,0.2832667297024769,-0.5172413793103439,-0.9047923381711778,-0.7079176570283501,-0.38663943387748667,-0.8646143974296531,-1.0,0.22580645161290036,-0.06493506493506485,-0.06493506493506485,-0.604166666666667,-1.0,-1.0,-1.0,-0.8915662650602412,-1.0,-1.0,-0.8043478260869568,-1.0,-0.7750000000000004,-0.6603773584905668,0,0,0,1,0
