,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
10,2021-08-03,7.17,0,7.23,-0.38591315231739265,0.029650109638668543,-0.4843696197556785,0.4352941176470693,-0.0868486352357415,-0.21528288023512027,-0.48837209302325396,-0.34831460674158776,-0.1808118081180812,0.41687979539535763,-0.06050500238208627,-0.15256540944613187,-0.488372093023254,-0.4671257032496414,-0.2399261338770147,-0.6405529953917161,-0.4981751824817727,-0.8409728718428402,-0.6184210526316256,-0.37071217133904144,-0.07712082262207509,-0.4832756632064339,-0.430029154518965,-0.1696847753185703,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.4835487661571335,-0.4263821254643662,-0.7992565055761804,-0.7175390934723292,-0.41312589920390536,-0.33897214620892996,-0.8110429447852721,-0.7755746899442176,-0.40063077930980295,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.2673229147070336,-0.5473305670219091,-0.4944929582629157,-0.27383682269534665,0.11819827275465361,-1.0,-0.097014925373135,-0.3866666666666656,-0.2602739726027365,-0.2872668304231152,-0.3124999999999986,0.45400593471810463,-0.1237639753144037,-0.28510548327194185,-1.0,0.06892382103994671,-0.4545454545454547,-0.8,0.0,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.6470588235294114,-0.011446682727325685,0.10684976842168144,0.3503352890797777,-0.6647391036715772,-0.5937494026804027,-0.6647391036715773,-0.6647391036715788,-0.318674543251644,-0.8963677328967918,-0.42690884544072016,0.7318853025707465,0.7626461211477167,0.5439593068880356,-0.5028684584675647,-0.5384615384615397,0.5676351478770749,-0.08283081381639185,0.15688169487488487,0.7722481292149164,0.7850327176083605,-0.3749999999999992,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,1.0,-0.10526315789473695,-0.488372093023254,-0.14285714285714146,-0.4285714285714286,-0.4761904761904746,-0.4761904761904746,-0.488372093023254,-0.7999999999999983,-0.8378378378378366,-0.8421052631578934,-1.0,-1.0,-1.0
11,2021-08-04,7.19,0,7.17,-0.2548010611869862,-0.3844885513335698,-0.5065623922808676,0.09411764705882177,-0.27047146401986083,-0.47979426891991345,-0.767441860465117,-0.6011235955056381,-0.4022140221402237,0.002557544756284863,-0.2939494997617867,-0.4685694869181019,-0.767441860465117,-0.742211772608952,-0.4724122839789573,-0.4470046082949307,-0.5091240875912557,-0.852198316183339,-0.6282894736842519,-0.37907017238378704,-0.2544987146529267,-0.6424452133794489,-0.5809037900874859,-0.29309188464117686,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.39189189189158524,-0.4663420223420348,-0.832713754646822,-0.7494768038881466,-0.43940303369324213,-0.47459531795541243,-0.915337423312887,-0.8774126444956754,-0.48096385369666844,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.6294151760519033,-0.7942411668281417,-0.7702240719376905,-0.3687116237797246,-0.1038787463640436,-1.0,-0.41044776119403337,-0.7066666666666682,-0.5890410958904103,-0.6286770262598979,-0.6875000000000013,0.056379821958462945,0.04053027931414728,-0.5260627613854334,-1.0,0.06892382103994671,-0.4545454545454547,0.0,-0.7500000000000056,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.823529411764707,-0.011446682727325685,-0.37996174243636754,-0.0606035600089988,-0.8385209510034392,-0.5937494026804027,-0.8385209510034402,-0.8385209510034386,-0.5724851849098935,-0.8963677328967918,-0.42690884544072016,0.5511164758188671,-0.4619022316684383,0.2126460830721809,-0.5028684584675647,-0.5384615384615397,0.4857016417739449,-0.028922574067991976,0.06979658078775211,0.7722481292149164,0.7850327176083605,-0.25000000000000133,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.6249999999999972,-0.42105263157895023,-0.767441860465117,-0.35714285714285765,-0.8571428571428603,-0.7619047619047628,-0.7619047619047628,-0.767441860465117,-0.7999999999999983,-0.8378378378378366,-0.8421052631578934,-1.0,-1.0,-1.0
12,2021-08-05,7.18,0,7.19,-0.3811276271389439,0.23874386095356262,-0.8209981902428927,0.1764705882352944,-0.04714640198511659,-0.3916238060249811,-0.6744186046511612,-0.5168539325842867,-0.32841328413284177,0.14578005115004472,-0.14911862791805103,-0.36323479442744366,-0.6744186046511612,-0.6505164161558471,-0.394916900611642,-0.16129032258064616,-0.47627737226278716,-0.8185219831618226,-0.5986842105263553,-0.3539961692495355,-0.44730077120819817,-0.8154555940022895,-0.7448979591837025,-0.4272300469483565,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.304935370152478,-0.45746204525811107,-0.8252788104089038,-0.742379534906856,-0.4335636704733912,-0.5416091204654329,-0.9668711656441742,-0.9277325749799205,-0.5206578433937041,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.44372683690068493,-0.7119376335593963,-0.6783137007127642,-0.24376315788380076,-0.02985307332447676,-1.0,-0.30597014925373234,-0.5999999999999991,-0.47945205479451736,-0.5148736276476353,-0.5624999999999986,0.1275964391691466,-0.014234472228703856,-0.44574366868093496,-1.0,0.06892382103994671,-0.4545454545454547,0.0,0.4285714285714358,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.8823529411764705,-0.011446682727325685,0.1774479038962361,0.07561080710050301,-0.8925552709175564,-0.5937494026804027,-0.892555270917557,-0.8925552709175548,-0.41431763827920265,-0.8963677328967918,-0.42690884544072016,0.12451971350157481,-0.1905951115834183,0.21897010576892872,-0.5028684584675647,-0.5384615384615397,0.5012486913679002,0.012327226626518181,0.1276326027280651,0.7722481292149164,0.7850327176083605,-0.3750000000000103,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.75,-0.31578947368421084,-0.6744186046511611,-0.2857142857142845,-0.7142857142857143,-0.6666666666666652,-0.6666666666666652,-0.6744186046511613,-0.7999999999999983,-0.8378378378378366,-0.8421052631578934,-1.0,-1.0,-1.0
13,2021-08-06,7.23,0,7.18,-0.6274053112546132,0.09925081904892412,-0.7953484134941338,0.0823529411764648,0.0024813895781491263,-0.4357090374724492,-0.7209302325581411,-0.5589887640449642,-0.36531365313653436,0.09974424552348563,-0.17579799904716548,-0.41590214067277514,-0.7209302325581411,-0.6963640943824015,-0.43366459229530135,0.07834101382486831,-0.4434306569343186,-0.7848456501403062,-0.5690789473684589,-0.3289221661152839,-0.601542416452403,-0.9538638985005509,-0.8760932944606653,-0.5345405767940916,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.29612220916542265,-0.48410197650989406,-0.8475836431226682,-0.7636713418507374,-0.45108176013295165,-0.5846894220790152,-1.0,-0.9600811017197906,-0.5461754081989402,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.4397988143417204,-0.7530894001937709,-0.7242688863252293,-0.2108960525289863,-0.06686590984426183,-1.0,-0.3582089552238852,-0.653333333333336,-0.5342465753424663,-0.5717753269537691,-0.608283654253266,0.10979228486646857,0.013147903542722925,-0.48590321503318595,-1.0,0.06892382103994671,-0.4545454545454547,0.0,0.1999999999999929,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.7352941176470592,-0.011446682727325685,-0.03269484167584369,0.0757537888732416,-0.7531998723901906,-0.5937494026804027,-0.7531998723901905,-0.7531998723901907,-0.46428766592510784,-0.926388690595525,-0.42690884544072016,-0.3041033536381296,-0.08793836344314913,0.2037304152416733,-0.5028684584675647,-0.5384615384615397,0.5636781232062975,0.09896785957053972,0.07233700946167032,0.7722481292149164,0.7850327176083605,-0.6249999999999951,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.6874999999999958,-0.36842105263158276,-0.720930232558141,-0.32142857142857273,-0.9285714285714302,-0.7142857142857161,-0.7142857142857161,-0.7209302325581413,-0.6666666666666676,-0.7297297297297307,-0.7368421052631587,-1.0,-1.0,-1.0
14,2021-08-09,7.28,0,7.23,0.47428499851073447,0.4472543661002143,0.04789730415872673,0.364705882352938,0.27047146401983424,-0.21528288023512027,-0.48837209302325396,-0.34831460674158776,-0.1808118081180812,0.4015345268531917,0.045259647451172336,-0.15256540944613187,-0.488372093023254,-0.4671257032496414,-0.2399261338770147,0.13364055299536787,-0.4324817518248258,-0.7736202057997973,-0.5592105263158238,-0.3205641650705309,-0.6323907455012358,-0.9815455594001957,-0.9023323615160509,-0.5560026827632328,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.2685076380725946,-0.41306215983849837,-0.7881040892193181,-0.7068931900004074,-0.4043668543741407,-0.5160800528425686,-0.9472392638036844,-0.9085630776525896,-0.5055363235091196,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.13008934334616298,-0.5473305670219091,-0.4944929582629157,0.4828404654219327,0.11819827275465361,-1.0,-0.097014925373135,-0.3866666666666656,-0.2602739726027365,-0.2872668304231152,-0.5133536695512804,0.3887240356083073,-0.1237639753144037,-0.28510548327194185,-1.0,0.06892382103994671,-0.4545454545454547,1.0,0.4285714285714331,-0.047591018421176724,-0.7222135141485985,-0.6036400373087718,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.38768259376961667,-0.3805691538373892,-0.2647058823529383,-0.011446682727325685,0.38729742829600344,0.0071729710480650175,-0.29028344501220554,-0.5937494026804027,-0.29028344501220643,-0.29028344501220715,-0.05157362889235717,-0.6174313573201904,-0.42690884544072016,-0.170620523462076,-0.1970111583421813,0.3991085748931444,-0.5028684584675647,-0.28205128205127994,0.5636781232062988,0.12396852619793367,0.1834524460148103,0.7722481292149164,0.7850327176083605,0.49999999999999734,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,1.0,-0.10526315789473695,-0.488372093023254,-0.14285714285714146,-0.5714285714285683,-0.4761904761904746,-0.4761904761904746,-0.488372093023254,-0.6666666666666676,-0.7297297297297307,-0.7368421052631587,-1.0,-1.0,-1.0
15,2021-08-10,7.26,0,7.28,0.2183861765610826,0.44436236986433114,0.0488175665370581,0.599999999999999,0.4392059553349747,0.0051432770022047936,-0.25581395348837094,-0.13764044943821496,0.0036900369003686857,0.5805626598453932,0.21486422105764724,0.11077132178050672,-0.255813953488371,-0.23788731211688532,-0.046187675458731495,0.07834101382486831,-0.3777372262773814,-0.7174929840972732,-0.5098684210526658,-0.27877415984678083,-0.5089974293058706,-0.8708189158015854,-0.7973760932944794,-0.47015425888664386,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.18096357226769513,-0.23546261816001218,-0.6394052044609453,-0.5649478103745849,-0.2875795899771153,-0.36131008037894197,-0.8282208588957052,-0.7923480001056366,-0.41386210920881794,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,0.13197251672699317,-0.3415717338500509,-0.26471703020060633,0.6130212632426262,0.30326245535356566,-1.0,0.16417910447761055,-0.11999999999999988,0.0684931506849324,-0.002758333892466304,-0.5160029495277991,0.5964391691394624,-0.2606758541715279,-0.08430775151070125,-1.0,0.06892382103994671,-0.4545454545454547,0.2,0.5000000000000037,-0.047591018421176724,-0.44440487179728677,-0.603640037308772,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.3395793676037875,-0.35733022352054794,0.3235294117647069,-0.011446682727325685,0.38487644138847277,0.14211578919210668,0.30928537023153446,-0.5937494026804027,0.30928537023153396,0.30928537023153524,0.265944543326911,-0.33664995616528026,-0.42690884544072016,0.10904679028047731,0.3643929330499498,0.5704253870507233,-0.5028684584675647,0.02702702702702897,0.7869329573504473,0.3801494794326719,0.30209848978032167,0.8261460873981212,0.817934881482155,0.25000000000000155,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,1.0,0.1578947368421043,-0.255813953488371,0.03571428571428659,-0.21428571428571275,-0.3809523809523814,-0.23809523809523725,-0.255813953488371,-0.8666666666666695,-0.7297297297297307,-0.7368421052631587,-0.759999999999998,-0.806451612903224,-1.0
16,2021-08-11,7.27,0,7.26,0.1000429458777119,0.09848281122094889,-0.06119084946869441,0.3764705882352949,0.3002481389578007,-0.08302718589272756,-0.34883720930232665,-0.2219101123595663,-0.07011070110701324,0.29923273657194926,0.05192949023344631,0.005436629289848477,-0.34883720930232665,-0.3295826685699902,-0.12368305882604684,0.17050691244236757,-0.2791970802919854,-0.6164639850327339,-0.421052631578985,-0.2035521504440336,-0.44730077120818446,-0.8154555940022772,-0.7448979591836908,-0.42723004694834693,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.1269095182136578,-0.12446290461095977,-0.5464684014869636,-0.47623194810844693,-0.21458754972897542,-0.2639805100667713,-0.753374233128837,-0.7192642915451869,-0.35621131464883854,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.0037328853079605234,-0.4238752671187964,-0.3566274014255325,0.544474535726384,0.2292367823139989,-1.0,0.05970149253730955,-0.06666666666666769,0.0410958904109604,-0.11656173250472887,-0.6799588681214601,0.35311572700296073,-0.20591110262867676,-0.16462684421519957,-1.0,0.06892382103994671,-0.36363636363636376,0.6,0.09090909090908944,-0.047591018421176724,-0.5220519289043777,-0.929296891651377,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.2895175357044806,-0.08387366258832482,0.08823529411764777,-0.011446682727325685,-0.1008836738629201,0.2796469933025863,0.06645164951721652,-0.5937494026804027,0.0664516495172158,0.06645164951721583,0.10630691833168449,-0.41970381855192596,-0.42690884544072016,-0.005268090233613278,-0.31479144527099134,0.36173699734966125,-0.5028684584675647,1.1102230246251565e-16,0.6440171253619642,0.2833592214569062,0.18274712846597557,0.8533283909840215,0.8542326229306498,0.12499999999999245,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.8749999999999972,0.05263157894736503,-0.34883720930232665,-0.035714285714286476,-0.4285714285714286,-0.47619047619047883,-0.3333333333333347,-0.34883720930232665,-0.8000000000000042,-0.6756756756756779,-0.6842105263157914,-0.759999999999998,-0.806451612903224,-1.0
17,2021-08-12,7.23,0,7.27,-0.5128553435675341,0.2364334327622317,-0.5285996594215165,0.34117647058823447,0.2952853598014715,-0.03894195444526334,-0.3023255813953508,-0.17977528089889253,-0.033210332103323914,0.2685421994875765,0.04430681276799167,0.05810397553517527,-0.3023255813953509,-0.2837349903434398,-0.08493536714239089,0.2165898617511213,-0.1916058394160724,-0.5266604303086935,-0.3421052631579305,-0.13668814208603194,-0.3624678663238653,-0.7393310265282276,-0.6727405247813558,-0.3682092555331881,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.10223266744985107,-0.03122314522975478,-0.4684014869888181,-0.4017106238048903,-0.15327423592053727,-0.1634598063017485,-0.6760736196319121,-0.6437843958188252,-0.2966703301032895,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,0.034632346616064916,-0.3827235004844255,-0.3106722158130715,0.5442830733128206,0.2662496188337806,-1.0,0.11194029850745774,0.2533333333333302,0.20547945205479243,-0.05966003319860012,-0.6613961143172692,0.2818991097922771,-0.23329347840010112,-0.12446729786295219,-1.0,0.06892382103994671,-0.27272727272727293,0.6,0.4999999999999926,-0.047591018421176724,-0.4639324485801052,-0.9944565744588478,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.276501149282244,-0.12334407357561164,0.176470588235293,-0.011446682727325685,0.10646614832826626,0.2448599290190987,0.15692218194405583,-0.5937494026804027,0.15692218194405616,0.15692218194405427,0.17806350625317502,-0.3604521840130279,-0.42690884544072016,-0.031133275319634432,-0.2483395324123295,0.23267863097438385,-0.5028684584675647,0.19999999999999896,0.7007748290456879,0.2823182228942018,0.2732366852243491,0.7642400992498457,0.759640375594238,-0.5000000000000082,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.9374999999999958,0.10526315789473228,-0.3023255813953507,-1.5543122344752192e-15,-0.35714285714285876,-0.42857142857143216,-0.28571428571428814,-0.30232558139535093,-0.8000000000000042,-0.6756756756756779,-0.6842105263157914,-0.759999999999998,-0.806451612903224,-1.0
18,2021-08-13,7.26,0,7.23,-0.508798602435695,-0.17656356245700602,-0.7608937212136955,0.04705882352940957,0.057071960297752876,-0.21528288023512027,-0.48837209302325396,-0.34831460674158776,-0.1808118081180812,-0.0025575447577363686,-0.17675083373033684,-0.15256540944613187,-0.488372093023254,-0.4671257032496414,-0.2399261338770147,0.23502304147462932,-0.13686131386862316,-0.4705332086061644,-0.2927631578947682,-0.09489813686227813,-0.3007712082261793,-0.6839677047289193,-0.6202623906705672,-0.3252850435948912,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.16862514688580035,-0.062303065023493726,-0.4944237918215366,-0.42655106523941233,-0.17371200719001925,-0.14431300558459648,-0.6613496932515418,-0.6294072728233241,-0.28532919018984876,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.18822623116575213,-0.5473305670219091,-0.4944929582629157,0.40311744468168853,0.11819827275465361,-1.0,-0.097014925373135,0.04000000000000142,0.09589041095890927,-0.2872668304231152,-0.7397810204289361,0.026706231453997975,-0.1237639753144037,-0.28510548327194185,-1.0,0.06892382103994671,-0.18181818181818205,0.6,-0.4999999999999852,-0.047591018421176724,-0.6280654667686244,-0.9503692480849155,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,-0.2012125126307618,-0.16190334011755572,0.08823529411764777,-0.011446682727325685,-0.2393700042567241,0.1432908375876649,0.06745364470217463,-0.5937494026804027,0.06745364470217458,0.06745364470217297,-0.15915794048028076,-0.5371342908941235,-0.42690884544072016,-0.43507016252056685,-0.43720286369483247,-0.022527314898608042,-0.5028684584675647,0.07692307692308231,0.606953864585846,0.14607726849745753,0.19844668371263746,0.6815152569252558,0.6926845494317453,-0.4999999999999971,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.6875000000000013,-0.10526315789473695,-0.488372093023254,-0.14285714285714146,-1.0,-0.7142857142857119,-0.4761904761904746,-0.488372093023254,-0.5999999999999965,-0.40540540540540393,-0.42105263157894557,-0.6000000000000014,-0.6774193548387104,-1.0
19,2021-08-16,7.22,0,7.26,-0.3894676901307319,0.09848281122094889,-0.7617785183371294,0.18823529411764092,0.186104218362264,-0.08302718589272756,-0.34883720930232665,-0.2219101123595663,-0.07011070110701324,0.21227621483290682,-0.05192949023343235,0.005436629289848477,-0.34883720930232665,-0.3295826685699902,-0.12368305882604684,0.2534562211981292,-0.10401459854015457,-0.4368568755846479,-0.2631578947368717,-0.06982413372802658,-0.2699228791773328,-0.6562860438292621,-0.59402332361517,-0.30382293762574036,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.20916568742634123,-0.04898309939761997,-0.48327137546466925,-0.4159051617674858,-0.1649529623602507,-0.09006373688601596,-0.6196319018405054,-0.5886720910027503,-0.25319596043510995,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.019348821038135955,-0.4238752671187964,-0.3566274014255325,0.46201692527735744,0.2292367823139989,-1.0,0.05970149253730955,0.11999999999999972,0.2602739726027413,-0.11656173250472887,-0.5995103321226264,0.19287833827891543,-0.20591110262867676,-0.16462684421519957,-1.0,0.06892382103994671,0.9090909090909087,0.2,0.14285714285713924,-0.047591018421176724,-0.44342822296564854,-0.9899601282207756,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,0.09776853049708256,-0.12126382812954184,-0.02941176470588179,-0.011446682727325685,0.245814953420321,0.07462100935144171,-0.053614297057179613,-0.5937494026804027,-0.05361429705717821,-0.05361429705718024,0.0939186767932998,-0.3469295011270339,-0.42690884544072016,-0.2954735221479629,-0.03776777224677155,0.059933933247856765,-0.5028684584675647,0.30769230769230826,0.6253759036340419,0.09696073075651979,0.266977850873198,0.6275651323509246,0.6253996686805752,-0.3749999999999992,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.8749999999999972,0.05263157894736503,-0.34883720930232665,-0.035714285714286476,-0.7857142857142905,-0.5714285714285721,-0.3333333333333347,-0.34883720930232665,-0.5999999999999965,-0.40540540540540393,-0.42105263157894557,-0.6000000000000014,-0.6774193548387104,-1.0
20,2021-08-17,7.33,0,7.22,0.35361216730037937,-0.24530145315557034,-0.3658497619792996,0.02352941176470086,-0.0074441687345093085,-0.2593681116825884,-0.534883720930234,-0.3904494382022653,-0.21771217712177382,0.007672634270401518,-0.252024773701749,-0.20523275569146332,-0.534883720930234,-0.5129733814761959,-0.2786738255606741,0.15207373271886773,-0.16970802919709174,-0.5042095416276808,-0.3223684210526647,-0.11997213999652967,-0.27763496143954614,-0.663206459054178,-0.6005830903790207,-0.30918846411802925,-0.8083941605839341,-0.5273803650715299,-0.38152610441766205,0.5213946117273978,0.6686780032912786,1.0,-0.3207990599292552,-0.137782870236869,-0.5576208178438606,-0.4868778515804018,-0.2233465945587673,-0.10601940415030801,-0.631901840490813,-0.6006530268323336,-0.2626469103629765,-0.9708042633875191,-0.8772926866584815,-0.4399679615538463,0.5451275035648951,0.7174338740318615,1.0,-0.23390260379623393,-0.5884823336562837,-0.540448143875381,0.3230049923683329,0.08118543623486851,-1.0,-0.1492537313432878,-0.0933333333333338,0.0410958904109604,-0.344168529729249,-0.6904371536413427,0.03857566765576595,-0.09638159954297691,-0.3252650296241928,-1.0,0.06892382103994671,0.9090909090909087,0.2,-0.3076923076923082,-0.09617782025317913,-0.6132543197127419,-0.7456544573546187,0.5424251608015583,0.5424251608015583,0.1959377414725517,0.1959377414725517,-0.12281382700072901,-0.12281382700072901,0.11037716124173436,-0.27229086121627566,-0.1764705882352957,-0.011446682727325685,-0.2397509859726094,-0.22771481078648476,-0.2020018702620982,-0.5937494026804027,-0.20200187026209782,-0.20200187026209804,-0.22602553393342562,-0.5295881520741417,-0.42690884544072016,-0.37920505204135446,-0.41450123871910155,-0.06755167033790363,-0.5028684584675647,1.1102230246251565e-16,0.5578086248129444,-0.0116785388905274,0.17361756637039594,0.7146633907514879,0.730693210825863,0.37499999999999933,-0.9238471423281207,0.18786828637928255,0.10936474410770142,0.9902049486871453,-1.0,0.6875000000000013,-0.15789473684210886,-0.534883720930234,-0.1785714285714297,-1.0,-0.7619047619047628,-0.5238095238095254,-0.534883720930234,-0.6666666666666676,-0.45945945945946154,-0.4736842105263175,-0.6000000000000014,-0.6774193548387104,-1.0
