,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
10,2020-03-09,0.030000000000001137,8.62,-0.732362960911763,-0.6740113074568821,-0.4343331346410074,-0.5641791044776222,-0.5059101654846386,-0.17532363752597369,0.07139903514817098,0.17256298165757883,0.17625681405208993,-0.6815988973120986,-0.6866970576045629,-0.08457781700505712,0.12983402014082057,0.1271010576603418,0.13023102577699294,-0.042471042471037196,0.28841221730007205,0.47413557157193664,0.5748489074848958,0.5718836270970512,0.6312364425162809,0.7281438542529288,0.8134496546710366,0.8116326212381151,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.2602974216326182,0.44665851887238217,0.575719928753337,0.5163023759521761,0.48754346216804767,0.9286395783798294,0.9083219574744705,0.7799449554134246,0.7172446160222776,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.6004850349319735,0.16747107582238951,0.3687846250413439,-0.28391765615120046,0.17334206519170192,-1.0,-0.02163504167406144,-0.18439716312056947,0.032258064516124896,0.09467181763303667,-0.07754530804941909,-0.6483691328558929,-0.08548295959242193,-0.22891566265060398,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-0.4,-0.9166666666666692,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.19367588932806257,-0.38465198542101076,-0.6356853519015713,-0.38326070344193996,-0.26916417253764013,-0.44333405745262366,-0.26916417253764013,-0.26916417253764013,-0.3719137904074469,-0.332125666048086,-0.5353739314095096,-0.7861490457698188,-0.9178752168555447,-0.3081393164891261,-0.4716067978783762,-0.7500000000000053,0.894639123816853,-0.16425588817232292,0.03777858948596438,0.0939465988394772,0.08229566559021051,-0.6091954022988479,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.3548387096774176,0.6103896103896096,0.6103896103896096,-0.06250000000000111,-1.0,-0.9862068965517244,-0.373493975903615,-0.26506024096385616,-0.9710144927536238,0.2235294117647053,0.32608695652173814,0.593749999999998,0.49999999999999933,-0.6603773584905668,1,0,0,0,0
11,2020-03-10,-0.05000000000000071,8.65,-0.5115462422762456,-0.21440471749429724,-0.4978391134279732,-0.4835820895522486,-0.46217494089834926,-0.14655585743966917,0.09620951068228639,0.1968993645500039,0.20048455481526464,-0.5272226050998273,-0.6121011189389995,-0.05174463077380964,0.1571900521707985,0.15277455596445033,0.15581246619531758,-0.08622908622907961,0.25483795756586897,0.44786059666088907,0.5497443049744364,0.5474198343597404,0.6160520607375395,0.7182065538861956,0.8042893493275256,0.8029003586465048,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.35059377340324394,0.37308039747020827,0.5196150770632696,0.46602640924407535,0.4390482813280219,0.8793445502869461,0.8772708119635313,0.7532363890588849,0.6919340317787527,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.5595586672317361,0.2106326877015341,0.40764488041428226,-0.25683856764795626,0.20931409599815082,-1.0,0.016669622273448703,-0.1418439716312062,0.0709677419354812,0.13589717033667292,0.03020922275552665,-0.5369928400953523,-0.11238051960441049,-0.19277108433734963,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-0.6,0.5,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.1146245059288534,-0.38465198542101076,-0.2577933710435116,-0.3829149625998914,-0.18974653340156028,-0.44333405745262366,-0.18974653340156095,-0.18974653340156067,-0.2919031450726939,-0.332125666048086,-0.5353739314095096,-0.8999575250572911,-0.10360692717902507,-0.2806838201530759,-0.4716067978783762,-0.7500000000000053,0.894639123816853,-0.2290742695290476,0.09835373527330343,0.0939465988394772,0.08229566559021051,-0.586206896551726,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.41935483870967816,0.64935064935065,0.64935064935065,-0.031249999999999778,-0.9552238805970132,-0.9448275862068953,-0.33734939759036064,-0.22891566265060181,-0.9710144927536238,0.2235294117647053,0.32608695652173814,0.593749999999998,0.49999999999999933,-0.6603773584905668,0,1,0,0,0
12,2020-03-11,-0.0600000000000005,8.6,-0.8711272321339072,-0.5014141917095377,-0.7063005514010774,-0.49552238805970994,-0.5035460992907844,-0.19450215758350892,0.05485871812542836,0.1563387263959631,0.16010498687664107,-0.5203308063403538,-0.6471888382372448,-0.10646660782588752,0.11159666545416969,0.1099853921242705,0.1131767321647775,-0.15572715572715182,0.19608300303100928,0.4018793905665524,0.5058112505811291,0.5046081970694434,0.5835140997830911,0.6969123388146226,0.784660123591429,0.7841883673787666,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.44388573873971193,0.2852259241541832,0.45262420937363945,0.4059954042194799,0.381143587787695,0.8098620344988816,0.8335034830528738,0.7155900288639145,0.6562581606545458,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.5964623577648547,0.13869666790296165,0.3428777881260532,-0.28163423030984525,0.14936071132073747,-1.0,-0.04717148430573337,-0.21276595744680996,0.0064516129032222425,0.06718824916394744,-0.14938166191937866,-0.5035799522671899,-0.06755125291776394,-0.2530120481927721,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-0.6,-0.4285714285714431,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.177865612648221,-0.38465198542101076,-0.4040035974108787,-0.4576590178314157,-0.253738542085782,-0.44333405745262366,-0.2537385420857819,-0.25373854208578184,-0.377193260424188,-0.332125666048086,-0.5353739314095096,-0.6342296001566347,-0.06888343686774359,-0.2598240605369779,-0.4716067978783762,-0.7500000000000053,0.8438886373905304,-0.3519652181594435,0.05321738217996741,0.0939465988394772,0.08229566559021051,-0.885057471264368,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.3118279569892465,0.5844155844155843,0.5844155844155843,-0.08333333333333393,-1.0,-1.0,-0.3975903614457832,-0.28915662650602436,-1.0,0.1764705882352946,0.28260869565217384,0.5624999999999987,0.47499999999999987,-0.6603773584905668,0,0,1,0,0
13,2020-03-12,-0.0799999999999983,8.54,-0.7292330115881437,-0.5018745860041832,-0.5013064647508086,-0.47164179104478454,-0.5425531914893653,-0.2520377177561163,0.005237767057199055,0.10766596061111447,0.11164950535029308,-0.521709166092247,-0.6850393700786592,-0.17213298028838056,0.05688460139421536,0.05863839551605493,0.06201385132812967,-0.28185328185327674,0.08976451387269502,0.3186753033482315,0.4263133426313373,0.42713952006795586,0.5249457700650839,0.6585827516857912,0.749327517266455,0.7505067830968382,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.5294746977640024,0.18748782259010188,0.3780968690689235,0.339210911129615,0.31672461622407905,0.7192530780995827,0.7764285203518146,0.666497140231285,0.6097348962831146,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.6392318919262784,0.05237344414467515,0.2651572773801788,-0.3142204735473928,0.0774166497078419,-1.0,-0.12378081220075132,-0.29787234042553395,-0.07096774193548802,-0.01526245624332262,-0.1385840764600145,-0.5019888623706156,-0.013756132893788381,-0.32530120481927877,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-1.0,-0.2500000000000111,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.27272727272727315,-0.38465198542101076,-0.4228927679587651,-0.5957905017555705,-0.34854106922370587,-0.44333405745262366,-0.34854106922370576,-0.34854106922370587,-0.4743852353095571,-0.39742904103899335,-0.5353739314095096,-0.1313158711233532,-0.097013859398402,-0.2709004488508239,-0.4716067978783762,-0.7500000000000053,0.8438886373905296,-0.3840721356308089,0.0002850730985658745,0.0939465988394772,0.08229566559021051,-0.7701149425287379,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.44086021505375983,0.5064935064935057,0.5064935064935057,-0.14583333333333437,-1.0,-1.0,-0.4698795180722898,-0.36144578313253095,-1.0,0.03529411764705803,0.15217391304347694,0.37499999999999734,0.3249999999999986,-0.6603773584905668,0,0,0,1,0
14,2020-03-13,-0.1800000000000015,8.46,-0.10190169596620069,-0.0010471196532493843,-0.3004574593641025,-0.48955223880597665,-0.619385342789599,-0.32875179798625714,-0.06092350103377141,0.042768939564651526,0.04704219664849768,-0.5616815988972061,-0.7386379334161325,-0.25968814357170206,-0.016064817352388183,-0.009824266628230438,-0.006203323120732074,-0.41827541827541087,-0.005362555374216538,0.24422954110026113,0.3551836355183666,0.35782544064557315,0.4924078091106356,0.6372885366142181,0.7296982915303583,0.7317947918291001,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.5857494383224662,0.08755335919312313,0.30189475707196906,0.2709256429141374,0.25085802732195694,0.6037618694248278,0.7036801222976142,0.603922784772078,0.5504358131982847,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.698508166714281,-0.06272418753303666,0.16152992971901603,-0.3533868708869072,-0.01850876577601604,-1.0,-0.22592658272743893,-0.3546099290780149,0.01935483870967586,-0.12519673011967947,-0.14486628301022006,-0.5417661097850905,0.05797069380484357,-0.4216867469879514,0.5250479470571746,-0.6211946050096397,-0.42857142857142855,-1.0,0.5588235294117687,-0.5528847176389418,-0.48896783054260023,0.24098918025902827,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16385079006847225,-0.6862479329059462,-0.1778656126482196,-0.38465198542101076,-0.46064178344702134,-0.5666060679342783,-0.2556954087573323,-0.44333405745262366,-0.25569540875733243,-0.2556954087573322,-0.5883002475243498,-0.4798105257705064,-0.5353739314095096,0.17697374711671413,0.39958680150468506,-0.2866544514730466,-0.4716067978783762,-0.28205128205127994,0.8946165134761495,-0.27279828747047563,-0.06944003120254805,0.0939465988394772,0.08229566559021051,-0.218390804597702,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.5913978494623665,0.40259740259740406,0.40259740259740406,-0.22916666666666585,-1.0,-1.0,-0.5662650602409625,-0.45783132530120363,-1.0,-0.15294117647058503,-0.02173913043478015,0.1250000000000029,0.1250000000000029,-0.6603773584905668,0,0,0,0,1
15,2020-03-16,-0.02999999999999936,8.28,-0.3418140522253552,-0.9685238306793299,-0.4008453021284129,-0.6567164179104572,-0.7777777777777812,-0.5013584785040792,-0.20978635423845934,-0.10324935778989441,-0.09832424793054628,-0.7312198483803214,-0.8986047796656151,-0.4566872609591812,-0.18020100953225104,-0.16386525645287706,-0.15969196563067556,-0.4749034749034682,-0.10048962462112812,0.16978377885229073,0.284053928405396,0.28851136122319043,0.3926247288503322,0.5719862770613977,0.6695019992729982,0.6744113519413729,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.6679148389857833,-0.0738792355250758,0.17879903769227162,0.16061867118144116,0.1444581529416043,0.4108070451755452,0.5821370670119399,0.49937782504145334,0.4513629548736316,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.8640983594073606,-0.3216938588078959,-0.07163160251860712,-0.44326482400056466,-0.23434095061470275,-1.0,-0.45575456641249285,-0.48226950354609965,-0.212903225806455,-0.37254884634148966,-0.23862071500834126,-0.7056483691327489,0.21935605387677026,-0.6385542168674713,0.5250479470571746,-0.6211946050096397,-0.4285714285714286,-0.6,-0.9600000000000009,-0.5528847176389418,-0.6328778585042311,0.2409891802590285,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.16686951377036952,-0.6193966235328457,-0.4229249011857707,-0.38465198542101076,-0.64866419035482,-0.5725451687135305,-0.5028785672691635,-0.44333405745262366,-0.5028785672691639,-0.502878567269164,-0.7661924562943152,-0.6359742263181164,-0.5353739314095096,0.07722784703392568,-0.2316897995020071,-0.4024755320898605,-0.4716067978783762,-0.7435897435897445,0.8293492365428026,-0.34924453571036607,-0.13253488280647133,0.15308041606297262,0.18002196811040028,-0.47126436781609193,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.2043010752688148,0.16883116883116855,0.16883116883116855,-0.4166666666666674,-1.0,-1.0,-0.7831325301204823,-0.6746987951807235,-1.0,-0.5764705882352946,-0.4130434782608704,-0.43750000000000133,-0.32500000000000095,-0.6603773584905668,1,0,0,0,0
16,2020-03-17,-0.08999999999999986,8.25,-0.42645562490660904,-0.5041938871338274,-0.3392897353583535,-0.5820895522388143,-0.7517730496453932,-0.5301262585903821,-0.23459682977257326,-0.127585740682318,-0.12255198869371955,-0.6168159889730168,-0.835060091172731,-0.48952044719042676,-0.2075570415622274,-0.18953875475698406,-0.18527340604899872,-0.5469755469755415,-0.2124038237351425,0.0822005291487956,0.20037192003719465,0.20696538543215146,0.2798264642082495,0.49816633147994793,0.6014540167211997,0.6095431155465505,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.7156306836418262,-0.2144463928307165,0.07161364938886305,0.06456906314208789,0.05181064327708079,0.22536384425470601,0.46532561485174456,0.39890274208866544,0.3561469474813272,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.8310631206466599,-0.3648554706870379,-0.1104918578915432,-0.42671134083702417,-0.27031298142114946,-1.0,-0.4940592303600007,-0.5035460992907813,-0.251612903225809,-0.41377419904512347,-0.06335406677054337,-0.6213206046140531,0.24625361388875722,-0.6746987951807235,0.5250479470571746,-0.6211946050096397,-0.4285714285714286,-0.6,-0.13636363636363416,-0.5528847176389418,-0.6545448962907648,0.30130281687916805,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.36553979354362276,-0.6204703307574714,-0.47035573122529534,-0.38465198542101076,-0.36994557088564023,-0.6225997458352797,-0.5496437817830797,-0.44333405745262366,-0.5496437817830797,-0.5496437817830797,-0.7893966450594121,-0.6590935999012755,-0.5353739314095096,-0.0417084971419001,-0.2911430773834162,-0.33296259675019313,-0.4716067978783762,-0.8205128205128196,0.7798975962079193,-0.4633222669261702,-0.20164817868687876,0.1882791167912432,0.22420620708206584,-0.5402298850574739,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.2473118279569897,0.12987012987013047,0.12987012987013047,-0.44791666666666674,-1.0,-1.0,-0.8192771084337345,-0.7108433734939756,-1.0,-0.6470588235294108,-0.47826086956521685,-0.5312499999999993,-0.39999999999999936,-0.6603773584905668,0,1,0,0,0
17,2020-03-18,-0.0600000000000005,8.16,-0.537048944892624,-0.7547341031970279,-0.6520355564033353,-0.5850746268656783,-0.7813238770685615,-0.6164295988492923,-0.3090282563749165,-0.20059488935959024,-0.19523521098324081,-0.619572708476807,-0.8521895289403756,-0.5880200058841654,-0.289625137652158,-0.2665592496693066,-0.26201772730396966,-0.6061776061776045,-0.3355094427605595,-0.01414104552505005,0.10832171083217225,0.11726481206200765,0.13882863340564622,0.40589139950313574,0.5163940385314514,0.5284578200530226,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.7507221568417782,-0.3605044547186097,-0.03975866814514807,-0.0352324827113032,-0.044455909733713744,0.022080537928816146,0.3372766052685381,0.28876170178851646,0.25177091912469574,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.8723702331880037,-0.49434030632446624,-0.22707262401035364,-0.4571506531536594,-0.37822907384049176,-1.0,-0.6089732222025266,-0.5673758865248212,-0.3548387096774219,-0.5374502571560273,-0.07922770409281107,-0.6054097056482617,0.32694629392471974,-0.7831325301204823,0.5250479470571746,-0.6211946050096397,-0.6428571428571428,-1.0,-0.7777777777777821,-0.5528847176389418,-0.7178159111344182,0.35003042625280156,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.5104716920156772,-0.6220359578894057,-0.5731225296442682,-0.38465198542101076,-0.4849781336267821,-0.658817851989342,-0.6513445300628925,-0.44333405745262366,-0.6513445300628926,-0.6513445300628931,-0.8545029790626317,-0.7263086051283144,-0.5353739314095096,-0.4406826487068917,-0.2516232266516104,-0.2888871935475956,-0.4716067978783762,-0.9999999999999998,0.7254140922645316,-0.5926729417939642,-0.25010459447554434,0.19468192806657614,0.2499570139301588,-0.6321839080459779,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.18279569892473302,0.012987012987013768,0.012987012987013768,-0.5416666666666665,-1.0,-1.0,-0.9277108433734934,-0.8192771084337345,-1.0,-0.8588235294117634,-0.6739130434782601,-0.8124999999999987,-0.6249999999999991,-0.6603773584905668,0,0,1,0,0
18,2020-03-19,0.040000000000000924,8.1,-0.38497223616480436,-0.4589798911544906,-0.40222957200088694,-0.5432835820895608,-0.7553191489361735,-0.6739651590218996,-0.3586492074431458,-0.2492676551444389,-0.24369069250958883,-0.5796002756718478,-0.82511396601732,-0.6536863783466584,-0.3443372017121123,-0.3179062462775222,-0.31318060814061754,-0.621621621621616,-0.45861506178597405,-0.11048262019889374,0.016271501627151713,0.027564238691865653,-0.039045553145333284,0.28948302377854,0.4090876045074593,0.42616560112272406,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.7560714667807913,-0.49118798377619705,-0.13940758383347288,-0.12452860268538914,-0.13058914137495015,-0.17885538610693405,0.21070622166204453,0.17989249798144202,0.14860015668442386,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.8726924018997134,-0.5806635300827527,-0.30479313475622805,-0.45885590213136823,-0.45017313545338733,-1.0,-0.6855825500975445,-0.6099290780141844,-0.3419354838709706,-0.6199009625632974,-0.05317025015034546,-0.568814638026943,0.3807414139486953,-0.8554216867469889,0.5250479470571746,-0.6211946050096397,-0.7142857142857143,-1.0,-0.04347826086956421,-0.5528847176389418,-0.757798643842354,0.47259135618308123,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.5025534870288145,-0.6871649872873357,-0.7075098814229243,-0.38465198542101076,-0.4288323072106873,-0.6614639554181891,-0.7787513910048472,-0.44333405745262366,-0.7787513910048472,-0.7787513910048478,-0.8923657858036498,-0.7683937728196166,-0.5353739314095096,-0.26144238907533823,0.060868137054922736,-0.23395258701668303,-0.4716067978783762,-0.8297872340425532,0.7017844862906564,-0.6536689662861324,-0.3191560015719276,0.2334795163591057,0.3055786931093014,-0.5172413793103439,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.22580645161290036,-0.06493506493506485,-0.06493506493506485,-0.604166666666667,-1.0,-1.0,-1.0,-0.8915662650602412,-1.0,-1.0,-0.8043478260869568,-1.0,-0.7750000000000004,-0.6603773584905668,0,0,0,1,0
19,2020-03-20,0.009999999999999787,8.14,-0.6242042744335974,-0.4356545399576739,-0.4398067516600701,-0.3880597014925442,-0.6300236406619399,-0.6356081189068274,-0.3255685733976591,-0.216819144621206,-0.21138703815868967,-0.4210889042038969,-0.6797900262466334,-0.6099087967049958,-0.3078624923388089,-0.28367491520537796,-0.2790720209161851,-0.6164736164736091,-0.5481464210771856,-0.18054921996168988,-0.05067410506740935,-0.03767254194096556,-0.18221258134490242,0.1957884774636213,0.32271901126863634,0.3438328395446788,0.7303910858640918,0.6346589072098496,0.5843061407750334,0.33122028526152764,0.23585108672263105,0.10427126537144782,-0.6890981063442826,-0.5515879341809626,-0.1854638053700923,-0.16579991863979743,-0.17039861818392385,-0.3225151822633333,0.12021431188730944,0.102056104605357,0.0748378826032957,0.8427984274983074,0.6008399401723663,0.40556960619314186,-0.07145021472956381,-0.2154331756858559,-0.4270233639066553,-0.7575316613986971,-0.5231147142438942,-0.25297946092564433,-0.3717025125950121,-0.4022104277114562,-1.0,-0.6345096648341985,-0.5531914893617009,-0.290322580645163,-0.5649338256251166,0.0507555206436478,-0.4176610978519223,0.3448780005993778,-0.8072289156626504,0.5250479470571746,-0.6211946050096397,-0.7142857142857143,-0.6,0.0,-0.5528847176389418,-0.6854591410551346,0.33183843982112826,0.2829140665151365,0.2829140665151365,0.6569105155725258,0.6569105155725258,0.05835231621659781,0.05835231621659781,-0.4804037886141789,-0.6069252443394981,-0.581027667984189,-0.38465198542101076,-0.2347740275668181,-0.5606337473203249,-0.6599106805997901,-0.44333405745262366,-0.6599106805997905,-0.6599106805997899,-0.7152564685003494,-0.6850281116027471,-0.5353739314095096,0.009427280498229398,0.1509733967234421,-0.07919897676853567,-0.4716067978783762,-0.7446808510638276,0.6281895815859861,-0.7829264396955359,-0.2537023313013408,0.24322415180124946,0.3075433106768437,-0.6091954022988519,-0.9048174827323847,-0.735091439189062,-0.4856949170707273,-0.9039834452978146,-1.0,0.6989247311827982,-0.012987012987011548,-0.012987012987011548,-0.5624999999999996,-0.9402985074626852,-0.9448275862068953,-0.9518072289156615,-0.8433734939759027,-1.0,-1.0,-0.8043478260869568,-1.0,-0.7750000000000004,-0.6603773584905668,0,0,0,0,1
