,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
10,2021/3/11,0.07,0,8.53,0.065532194,0.660016385,-0.205856606,0.553030303,0.603283174,0.3599182,0.608237067,0.655477032,0.688622754,0.375661376,0.552623504,0.15782644,0.565616313,0.626751737,0.688622754,0.457894737,0.092659446,0.448787447,0.526277074,0.591888466,-0.080128205,0.384121893,0.483732186,0.582245431,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.391248114,-0.212786821,0.377270291,0.483044108,0.596137699,-0.530721329,0.313281042,0.442714629,0.585340068,1,1,1,0.891157636,0.963979618,1,0.512224444,0.362440457,0.460656592,0.666802563,0.173259843,-1,-0.19133574,0.251798561,0.272727273,-0.199364652,0.105839866,0.527675277,-0.698584065,0.715023794,-0.500797219,0.964874648,0.714285714,0.8,0.736842105,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,-0.007751938,0.865959191,0.886295841,0.446833494,0.003478928,0.369665557,0.003478928,0.003478928,0.187151101,0.417094385,0.802230988,-0.087179819,0.645189481,0.062439256,0.875595561,0.93220339,-0.036200852,-0.25711952,-0.194548262,1,1,0.105263158,-0.937373669,0.134421562,0.132287302,0.997923372,-1,1,0.6,0.646258503,0.688622754,-0.155555556,0.191489362,0.037037037,0.147540984,-0.4,-0.56097561,-0.333333333,-1,-0.641025641,-0.125,0,0,0,1,0
11,2021/3/12,0.12,0,8.6,0.119151662,0.422234077,-0.226295895,0.674242424,0.734610123,0.503067485,0.713711703,0.748233216,0.77245509,0.417989418,0.663086836,0.333819951,0.682565767,0.727241654,0.77245509,0.542105263,0.184115523,0.513837375,0.582182264,0.640050697,-0.009615385,0.426463512,0.519225598,0.610966057,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.548178487,-0.032424658,0.492494707,0.578697069,0.670864819,-0.376436933,0.393041601,0.507441825,0.633501703,1,1,1,0.891157636,0.963979618,1,0.715980971,0.534091103,0.605864433,0.770933373,0.321913909,-1,0.010830325,0.45323741,0.468531469,0.000794185,0.382299832,0.675276753,-0.779734509,0.791748157,-0.500797219,0.964874648,0.714285714,1,0.45,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,0.503875969,0.865959191,0.459697481,0.575047853,0.500355955,0.369665557,0.500355955,0.500355955,0.339815268,0.417094385,0.802230988,0.321363849,0.26121348,0.377230263,0.875595561,0.93220339,0.008684919,-0.076725512,0.003871539,1,1,-0.052631579,-0.937373669,0.134421562,0.132287302,0.997923372,-1,1,0.707692308,0.741496599,0.77245509,0.155555556,0.489361702,0.296296296,0.37704918,-0.4,-0.56097561,-0.333333333,-1,-0.641025641,-0.125,0,0,0,0,1
12,2021/3/15,0.07,0,8.72,0.226967921,0.553667646,0.322989252,0.931818182,0.95622435,0.748466258,0.894525364,0.907243816,0.916167665,0.55026455,0.882172446,0.635523114,0.883050546,0.899510083,0.916167665,0.610526316,0.309265945,0.602853067,0.658684103,0.705956907,0.115384615,0.501523657,0.582145738,0.661879896,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.772795861,0.231025691,0.660800034,0.718414878,0.780016793,-0.148397069,0.510931598,0.603111778,0.704686949,1,1,1,0.891157636,0.963979618,1,0.936530617,0.828349354,0.854792159,0.93932777,0.57674945,-1,0.357400722,0.798561151,0.804195804,0.34392362,0.856231203,0.822878229,-0.918849556,0.923275637,-0.500797219,0.964874648,0.714285714,0.6,0.545454545,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,0.76744186,0.865959191,0.627906977,0.700447644,0.762476928,0.369665557,0.762476928,0.762476928,0.56287722,0.417094385,0.802230988,0.569137336,-0.039321582,0.621559206,0.875595561,0.93220339,0.108843326,0.168058177,0.328558725,1,1,0.052631579,-0.937373669,0.134421562,0.132287302,0.997923372,-1,1,0.892307692,0.904761905,0.916167665,0.688888889,1,0.740740741,0.770491803,-0.4,-0.56097561,-0.333333333,-1,-0.641025641,-0.125,1,0,0,0,0
13,2021/3/16,-0.14,0,8.79,-0.405518995,0.323075261,-0.551759566,0.878787879,1,0.891615542,1,1,1,0.46031746,0.91347039,0.811516626,1,1,1,0.768421053,0.51143201,0.746647646,0.782263997,0.812420786,0.288461538,0.605453087,0.669265932,0.732375979,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,1,0.512714911,0.840757268,0.867805458,0.896725441,0.102973606,0.640882947,0.708569747,0.783155174,1,1,1,0.891157636,0.963979618,1,1,1,1,1,0.725403516,-1,0.559566787,1,1,0.544082457,0.740259981,0.734317343,-1,1,-0.500797219,0.964874648,0.714285714,0.8,0.583333333,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,1,0.865959191,0.454464086,1,1,0.369665557,1,1,0.67348454,0.52276845,0.802230988,0.248013504,0.120800311,0.619510831,0.875595561,0.93220339,0.236702639,0.464518024,0.498121274,1,1,-0.473684211,-0.937373669,0.134421562,0.132287302,0.997923372,-1,1,1,1,1,1,0.914893617,1,1,-1,-0.56097561,-0.333333333,-0.4375,-0.179487179,-0.125,0,1,0,0,0
14,2021/3/17,-0.02,0,8.65,-0.077663122,-0.477916948,-0.664211076,0.113636364,0.567715458,0.605316973,0.789050728,0.814487633,0.832335329,-0.166666667,0.355016876,0.459529603,0.766101091,0.799020166,0.832335329,1,0.660649819,0.85278174,0.873477728,0.891001267,0.346153846,0.640096231,0.698305996,0.755874674,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.94697133,0.567431523,0.87571299,0.896823772,0.919395466,0.20833856,0.695353573,0.752773685,0.816046047,1,1,1,0.891157636,0.963979618,1,0.536476757,0.656698707,0.709584319,0.698306636,0.428095384,-1,0.155234657,0.597122302,0.608391608,0.143764783,0.442938644,0.014760148,-0.837699112,0.846551274,-0.500797219,0.964874648,0.714285714,0.8,-0.647058824,0.344876454,0.374652478,-0.669029949,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.392476744,0.3142033,0.441860465,0.865959191,-0.246649463,0.799609658,0.436609173,0.369665557,0.436609173,0.436609173,0.25500616,0.277755481,0.802230988,-0.160373473,-0.405674761,-0.123822466,0.875595561,0.457627119,0.143540772,0.375470124,0.342542299,1,1,-0.157894737,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.533333333,0.784615385,0.80952381,0.832335329,-0.466666667,0.319148936,0.481481481,0.540983607,0.266666667,0.365853659,0.458333333,-0.4375,-0.179487179,-0.125,0,0,1,0,0
15,2021/3/18,-0.11,0,8.63,-0.391691642,-0.079263779,-0.884178899,-0.037878788,0.452804378,0.564417178,0.758915118,0.787985866,0.808383234,-0.208994709,0.224915618,0.409245742,0.732686962,0.770308762,0.808383234,0.989473684,0.708784597,0.887018545,0.902901512,0.91634981,0.416666667,0.682437851,0.733799408,0.7845953,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.748652727,0.539059946,0.857587801,0.881777239,0.907640638,0.285104455,0.735039314,0.784979412,0.840009397,1,1,1,0.891157636,0.963979618,1,0.4398237,0.607655666,0.668096364,0.600580997,0.385622794,-1,0.097472924,0.539568345,0.552447552,0.086576544,0.565232068,-0.132841328,-0.814513271,0.824630027,-0.500797219,0.964874648,0.714285714,0.6,-0.166666667,0.344876454,0.34275584,-0.763244085,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.474084929,0.260611219,0.503875969,0.865959191,0.151839842,0.407624079,0.499162348,0.369665557,0.499162348,0.499162348,0.201373593,0.244510273,0.802230988,-0.434565609,-0.487072178,-0.418261817,0.875595561,0.389830508,0.123261232,0.262015908,0.234966232,0.93177838,0.933670834,-0.473684211,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.466666667,0.753846154,0.782312925,0.808383234,-0.866666667,0.234042553,0.407407407,0.475409836,0.733333333,0.707317073,0.75,-0.4375,-0.179487179,-0.125,0,0,0,1,0
16,2021/3/19,0.06,0,8.52,0.19520173,-0.574101076,-0.577241493,-0.393939394,0.121751026,0.339468303,0.593169262,0.642226148,0.676646707,-0.436507937,-0.12795336,0.132684509,0.548909248,0.612396035,0.676646707,0.847368421,0.670276775,0.859629101,0.879362485,0.896070976,0.451923077,0.703608661,0.751546115,0.798955614,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.412804484,0.378963195,0.755309948,0.796871801,0.841309824,0.26252625,0.723367037,0.77550714,0.832961353,1,1,1,0.891157636,0.963979618,1,0.136371156,0.337918936,0.439912615,0.359270517,0.152023548,-1,-0.220216606,0.223021583,0.244755245,-0.227958771,0.539977027,-0.383763838,-0.686991144,0.70406317,-0.500797219,0.964874648,0.714285714,-0.6,-0.619047619,0.344876454,0.171669528,-0.894121004,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.477499483,0.073428932,0.333333333,0.865959191,-0.153548314,0.083744061,0.332455273,0.369665557,0.332455273,0.332455273,-0.072711517,0.067082425,0.802230988,-0.829515247,-0.524145009,-0.695271096,0.875595561,0.016949153,0.051160259,0.059866141,0.086227449,0.953537892,0.991128407,-7.11E-15,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.1,0.584615385,0.632653061,0.676646707,-1,-0.234042553,0,0.114754098,0.2,0.317073171,0.416666667,-0.4375,-0.179487179,-0.125,0,0,0,0,1
17,2021/3/22,0.14,0,8.58,-0.068903587,0.469576987,-0.587706672,-0.060606061,0.253077975,0.462167689,0.683576092,0.721731449,0.748502994,-0.08994709,0.062902731,0.283536091,0.649151637,0.69853025,0.748502994,0.636842105,0.602888087,0.811697575,0.838169187,0.860583016,0.490384615,0.72670409,0.770906158,0.81462141,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.193791765,0.295875008,0.702229037,0.752806954,0.806884971,0.27682578,0.730759479,0.781506246,0.837425115,1,1,1,0.891157636,0.963979618,1,0.298312084,0.485048061,0.564376478,0.403707521,0.279441318,-1,-0.046931408,0.26618705,0.384615385,-0.056394054,0.788308266,-0.025830258,-0.756548668,0.76982691,-0.500797219,0.964874648,0.714285714,-0.8,0.588235294,0.344876454,0.27690343,-0.866323993,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.484691419,0.062784969,0.348837209,0.865959191,0.425626932,-0.020275108,0.346535626,0.369665557,0.346535626,0.346535626,0.104286476,0.181475787,0.802230988,-0.577774998,0.005412325,-0.374115983,0.875595561,0.192982456,0.118660889,0.079633719,0.198952529,0.935917305,0.953449795,-0.210526316,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.3,0.676923077,0.714285714,0.748502994,-0.733333333,0.021276596,0.222222222,0.31147541,0.2,0.317073171,0.416666667,-0.4375,-0.179487179,-0.125,1,0,0,0,0
18,2021/3/23,-0.08,0,8.72,0.101667944,0.599599155,-0.04480777,0.522727273,0.540355677,0.748466258,0.894525364,0.907243816,0.916167665,0.351851852,0.445228598,0.635523114,0.883050546,0.899510083,0.916167665,0.378947368,0.569193742,0.787731812,0.817572538,0.842839037,0.602564103,0.794065758,0.82737295,0.860313316,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.207587842,0.383016278,0.757899261,0.799021306,0.842989085,0.387458981,0.787953636,0.827920381,0.871960531,1,1,1,0.891157636,0.963979618,1,0.632378302,0.828349354,0.854792159,0.600687763,0.57674945,-1,0.357400722,0.669064748,0.734265734,0.34392362,0.9453089,0.531365314,-0.918849556,0.923275637,-0.500797219,0.964874648,0.642857143,-0.8,0.65,0.344876454,0.50355365,-0.79538816,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.475951749,0.243761058,0.705426357,0.865959191,0.697083404,0.10436592,0.698714718,0.369665557,0.698714718,0.698714718,0.437459644,0.424161841,0.802230988,0.114728154,0.643772426,0.242499532,0.875595561,0.666666667,0.279991156,0.34958059,0.37724466,0.947924718,0.92348751,-0.052631579,-0.937373669,0.134421562,0.132287302,0.997923372,-1,1,0.892307692,0.904761905,0.916167665,-0.111111111,0.617021277,0.740740741,0.770491803,0.2,0.317073171,0.416666667,-0.4375,-0.179487179,-0.125,0,1,0,0,0
19,2021/3/24,-0.07,0,8.64,-0.266110693,-0.39045012,-0.530128399,0.227272727,0.239398085,0.584867076,0.773982923,0.801236749,0.820359281,0.007936508,0.155569193,0.434387672,0.749394027,0.784664464,0.820359281,0.210526316,0.564380265,0.784308131,0.814630159,0.840304183,0.698717949,0.85180433,0.875773057,0.899477807,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.213623626,0.403281689,0.770845824,0.80976883,0.85138539,0.411542399,0.800404065,0.838024139,0.879478445,1,1,1,0.891157636,0.963979618,1,0.373191702,0.632177187,0.688840342,0.468458162,0.406859089,-1,0.126353791,0.438848921,0.51048951,0.115170664,0.674976682,0.21402214,-0.826106191,0.83559065,-0.500797219,0.964874648,0.5,-0.6,-0.642857143,0.344876454,0.368720112,-0.79538816,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.293963741,0.23747965,0.627906977,0.865959191,-0.049004252,0.209229313,0.624219912,0.369665557,0.624219912,0.624219912,0.205253636,0.281760137,0.802230988,0.452519913,0.027462572,0.074582688,0.875595561,0.37037037,0.224851628,0.325454734,0.263496039,0.902335685,0.899331774,-0.368421053,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.733333333,0.769230769,0.795918367,0.820359281,-0.466666667,-0.489361702,0.444444444,0.508196721,-1,0.317073171,0.416666667,0.6875,0.743589744,-0.125,0,0,1,0,0
20,2021/3/25,0.09,0,8.57,-0.003893997,-0.125033614,-0.559582151,0.007575758,0.036935705,0.441717791,0.668508287,0.708480565,0.736526946,-0.206349206,-0.038969009,0.258394161,0.632444572,0.684174547,0.736526946,0.126315789,0.535499398,0.763766049,0.796975889,0.825095057,0.711538462,0.859502807,0.882226405,0.904699739,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.187755982,0.354644702,0.739774072,0.783974773,0.831234257,0.360365136,0.773946904,0.816553654,0.863502878,1,1,1,0.891157636,0.963979618,1,0.178509874,0.46052654,0.543632501,0.305154605,0.258205023,-1,-0.075812274,0.237410072,0.300699301,-0.084988173,0.618764179,-0.092250923,-0.744955747,0.758866287,-0.500797219,0.964874648,0.5,0.4,-0.166666667,0.204803852,0.255497599,-0.931882833,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.324200929,0.096523492,0.224806202,0.865959191,-0.017615176,0.119941001,0.22551614,0.369665557,0.22551614,0.22551614,0.023227735,0.163116755,0.802230988,0.16463411,-0.46469977,-0.22247036,0.875595561,0.094339623,0.182980071,0.206012993,0.15243885,0.897828861,0.915736911,-0.157894737,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.5,0.661538462,0.700680272,0.736526946,-0.777777778,-0.787234043,0.185185185,0.278688525,-1,0.317073171,0.416666667,0.6875,0.743589744,-0.125,0,0,0,1,0
21,2021/3/26,0.11,0,8.66,-0.268155084,0.373524406,-0.47525515,0.242424242,0.266757866,0.625766871,0.804118533,0.827738516,0.844311377,0.079365079,0.253758822,0.484671533,0.782808156,0.813375869,0.844311377,0.242105263,0.602888087,0.811697575,0.838169187,0.860583016,0.730769231,0.871050521,0.891906426,0.912532637,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.29251994,0.409361313,0.774729794,0.812993087,0.853904282,0.373912058,0.78095027,0.822237018,0.867731704,1,1,1,0.891157636,0.963979618,1,0.407857652,0.681220228,0.730328296,0.410118462,0.449331679,-1,0.184115523,0.496402878,0.552447552,0.172358903,0.819684764,0.188191882,-0.849292032,0.857511897,-0.500797219,0.964874648,0.285714286,0.4,0.571428571,0.260063685,0.408073565,-0.931882833,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.281844594,0.098639029,0.255813953,0.865959191,0.526880496,0.480155468,0.254670387,0.369665557,0.254670387,0.254670387,0.266960129,0.32721169,0.802230988,-0.116461069,0.184749293,0.037048996,0.875595561,0.433962264,0.275259978,0.288898455,0.266658676,0.855818104,0.844005205,-0.368421053,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.8,0.8,0.823129252,0.844311377,-0.6,-0.404255319,0.518518519,0.573770492,-0.666666667,0.56097561,0.625,0.6875,0.743589744,-0.125,0,0,0,0,1
22,2021/3/29,-0.02,0,8.77,0.219109884,0.596191213,0.147263268,0.515151515,0.554035568,0.850715746,0.96986439,0.973498233,0.976047904,0.335978836,0.550168763,0.761232766,0.96658587,0.971288595,0.976047904,0.415789474,0.694344164,0.876747504,0.894074377,0.908745247,0.746794872,0.880673617,0.899973111,0.919060052,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.457210606,0.547166111,0.862766426,0.886076248,0.91099916,0.465730089,0.828417529,0.860757593,0.896393751,1,1,1,0.891157636,0.963979618,1,0.651180976,0.950956958,0.958512046,0.584159062,0.682930926,-1,0.501805054,0.81294964,0.86013986,0.486894218,0.877019237,0.531365314,-0.976814159,0.978078753,-0.500797219,0.964874648,0.285714286,1,0.590909091,0.402638745,0.579809727,-0.737589812,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.551077361,0.264030627,0.240310078,0.865959191,0.591280347,0.568152542,0.238830272,0.369665557,0.238830272,0.238830272,0.5062328,0.509046877,0.802230988,0.11173191,0.40009741,0.413891482,0.875595561,0.849056604,0.46696444,0.617822705,0.473810475,0.892459813,0.850456556,0.052631579,-0.937373669,0.134421562,0.132287302,0.997923372,-1,1,0.969230769,0.972789116,0.976047904,-0.111111111,0.063829787,0.925925926,0.93442623,-0.666666667,0.56097561,0.625,0.6875,0.743589744,-0.125,1,0,0,0,0
23,2021/3/30,0.04,0,8.75,-0.651850319,0.055228612,-0.554290906,0.416666667,0.510259918,0.809815951,0.93972878,0.946996466,0.952095808,0.153439153,0.423135931,0.710948905,0.93317174,0.94257719,0.952095808,0.468421053,0.708784597,0.887018545,0.902901512,0.91634981,0.733974359,0.87297514,0.893519763,0.91383812,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.516706187,0.626201216,0.913258024,0.927991591,0.943744752,0.53873295,0.866157891,0.891384608,0.919182427,1,1,1,0.891157636,0.963979618,1,0.536881116,0.901913916,0.917024091,0.511432782,0.640458336,-1,0.444043321,0.496402878,0.664335664,0.429705979,0.695436503,0.372693727,-0.953628318,0.956157507,-0.500797219,0.964874648,0.285714286,0.4,0.125,0.445418602,0.542458561,-0.737589812,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.708740022,0.259635261,0.100775194,0.865959191,0.152765804,0.280032999,0.107748136,0.369665557,0.107748136,0.107748136,0.436174205,0.468889158,0.802230988,0.38616581,-0.016554381,0.286893532,0.875595561,0.720930233,0.498150633,0.741739148,0.363522373,0.794093786,0.75306175,-0.684210526,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.933333333,0.938461538,0.945578231,0.952095808,-0.2,-0.021276596,0.851851852,0.868852459,-0.666666667,0.56097561,0.625,0.6875,0.743589744,-0.125,0,1,0,0,0
24,2021/3/31,-0.06,0,8.79,-0.032612578,0.188591006,-0.03837916,0.454545455,0.581395349,0.891615542,1,1,1,0.164021164,0.47161706,0.811516626,1,1,1,0.552631579,0.780986763,0.938373752,0.947037188,0.954372624,0.778846154,0.899919808,0.91610648,0.932114883,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.599913775,0.73968752,0.98575878,0.988177724,0.990764064,0.64485051,0.921017593,0.935904289,0.952308234,1,1,1,0.891157636,0.963979618,1,0.587945308,1,1,0.541052213,0.725403516,-1,0.559566787,0.611510791,0.664335664,0.544082457,0.71322541,0.343173432,-1,1,-0.500797219,0.964874648,1,0.8,0.222222222,0.431525764,0.606942192,-0.950751606,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.708231555,0.15836024,0.379844961,0.865959191,0.353310105,0.49446869,0.372033968,0.369665557,0.372033968,0.372033968,0.530315216,0.537483033,0.802230988,0.247047448,-0.042428372,0.221938738,0.875595561,0.837837838,0.6380255,0.957242273,0.54901953,0.797318526,0.745266022,-0.157894737,-0.937373669,0.134421562,0.132287302,0.997923372,-1,1,1,1,1,-0.022222222,0.14893617,1,1,-0.666666667,0.56097561,0.625,0.6875,0.743589744,-0.125,0,0,1,0,0
25,2021/4/1,-0.07,0,8.73,-0.337814909,-0.12255434,-0.648430761,0.106060606,0.389876881,0.768916155,0.909593169,0.9204947,0.928143713,-0.103174603,0.227984044,0.660665045,0.899757611,0.913865786,0.928143713,0.668421053,0.858002407,0.993152639,0.994115243,0.994930292,0.810897436,0.919165998,0.932239849,0.945169713,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.565423583,0.761979473,1,1,1,0.695275167,0.947085678,0.957059031,0.968048866,1,1,1,0.891157636,0.963979618,1,0.384854373,0.852870875,0.875536137,0.398257467,0.597985745,-1,0.386281588,0.438848921,0.496503497,0.309084645,0.598331205,0.044280443,-0.930442476,0.93423626,-0.500797219,0.964874648,0.5,0.8,-0.230769231,0.337867394,0.486271499,-0.950751606,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.508796584,0.156870648,0.317829457,0.865959191,0.019728627,0.514627451,0.313436653,0.369665557,0.313436653,0.313436653,0.289849,0.40637039,0.70533864,-0.188433407,-0.311034625,-0.071991727,0.875595561,0.513513514,0.666939855,1,0.438244491,0.762487078,0.725438291,-0.368421053,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.8,0.907692308,0.918367347,0.928143713,-0.688888889,-0.106382979,0.777777778,0.803278689,-0.066666667,1,1,0.6875,0.743589744,-0.125,0,0,0,1,0
26,2021/4/2,0.09,0,8.66,-0.58357535,-0.212669972,-0.696873473,-0.159090909,0.16005472,0.625766871,0.804118533,0.827738516,0.844311377,-0.275132275,-0.000306843,0.484671533,0.782808156,0.813375869,0.844311377,0.594736842,0.858002407,0.993152639,0.994115243,0.994930292,0.855769231,0.946110666,0.954826566,0.963446475,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.392541496,0.680917827,0.948213746,0.957009905,0.966414777,0.685491278,0.942027691,0.952954379,0.964994714,1,1,1,0.891157636,0.963979618,1,0.188378287,0.681220228,0.730328296,0.243296275,0.449331679,-1,0.184115523,0.237410072,0.300699301,0.095203324,0.583572191,-0.188191882,-0.849292032,0.857511897,-0.500797219,0.965142781,0.5,0.6,-0.555555556,0.200363882,0.350953726,-0.982716229,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.20348483,0.123928664,0.379844961,0.86403477,-0.015170564,0.227037451,0.375181521,0.369665557,0.375181521,0.375181521,0.047327961,0.260813515,0.594475332,-0.546681839,-0.601567323,-0.344792321,0.875595561,0.135135135,0.628004237,0.851641143,0.334974382,0.692317743,0.6706451,-0.578947368,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.566666667,0.8,0.823129252,0.844311377,-1,-0.617021277,0.518518519,0.573770492,-0.4,1,1,1,1,-0.125,0,0,0,0,1
27,2021/4/6,0.04,0,8.75,-0.339674376,0.369758131,-0.424522771,0.196969697,0.359781122,0.809815951,0.93972878,0.946996466,0.952095808,0.068783069,0.264805155,0.710948905,0.93317174,0.94257719,0.952095808,0.484210526,0.848375451,0.986305278,0.988230486,0.989860583,0.91025641,0.97882919,0.982253294,0.985639687,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.334770425,0.691050533,0.954687027,0.962383667,0.97061293,0.732905507,0.966539473,0.972846152,0.979795607,1,1,1,0.891157636,0.963979618,1,0.416207848,0.901913916,0.917024091,0.356720315,0.640458336,-1,0.444043321,0.496402878,0.552447552,0.345930418,0.806133297,0.173431734,-0.953628318,0.956157507,-0.500797219,0.947446038,0.5,0.4,0.615384615,0.314142887,0.514967918,-0.838373436,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.101898081,0.101898081,0.1618114,0.205432638,0.426356589,0.818703992,0.523686138,0.191908512,0.418281685,0.369665557,0.418281685,0.418281685,0.336170865,0.438627309,0.730874848,-0.467592904,0.086722371,-0.047721565,0.875595561,0.621621622,0.721538595,0.866158455,0.454422228,0.655529889,0.607653056,-0.421052632,-0.937373669,0.134421562,0.132287302,0.997923372,-1,0.866666667,0.938461538,0.945578231,0.952095808,-0.6,-0.234042553,0.851851852,0.868852459,-0.4,1,1,1,1,-0.125,0,1,0,0,0
28,2021/4/7,-0.11,0,8.79,-0.219065786,0.278144477,-0.117888976,0.318181818,0.450068399,0.891615542,1,1,1,0.156084656,0.347038969,0.811516626,1,1,1,0.489473684,0.867629362,1,1,1,0.932692308,0.992301524,0.993546652,0.994778068,0.957325007,0.968039496,0.97862078,0.911605281,0.957865448,1,0.351584393,0.745767144,0.989642749,0.991401981,0.993282955,0.797629693,1,1,1,1,1,1,0.891157636,0.963979618,1,0.485837159,1,1,0.418872062,0.725403516,-1,0.559566787,0.611510791,0.622377622,0.437695519,0.792215118,0.332103321,-1,1,-0.442437547,0.967555973,0.785714286,0.4,0.4,0.464255644,0.584902214,-0.565112634,-0.741494814,-0.741494814,-0.375704871,-0.375704871,0.223610095,0.223610095,0.424491061,0.330807481,0.271317829,0.794246055,0.353310105,0.297455916,0.268063101,0.369665557,0.268063101,0.268063101,0.447328743,0.513662468,0.790281298,-0.131529536,0.237750525,0.163676033,0.875595561,0.7,0.758891097,0.849471138,0.619540832,0.640282663,0.581222794,-0.315789474,-0.937373669,0.134421562,0.132287302,0.997923372,-1,1,1,1,1,-0.422222222,-0.063829787,1,1,-0.4,1,1,1,1,-0.125,0,0,1,0,0
