,date,updown,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
10,2021-07-30,0.009790209790209614,0,7.15,-0.25202816540528405,-0.04004780746629409,-0.6910551631426856,0.035294117647068274,-0.6674937965260659,-0.6517266715650264,-0.8604651162790685,-0.7081850533808021,-0.4835419564209579,0.07928388746723347,-0.5936030103480671,-0.6631601094045515,-0.8604651162790685,-0.8604651162790685,-0.5491635370433645,-1.0,-0.7376425855513536,-0.9110070257611305,-0.7910447761194522,-0.4994487320838155,0.06169665809771685,-0.23068050749709504,-0.21250465202829277,-0.056934306569335444,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.9320113314447588,-0.7463477513592998,-1.0,-0.9708414124391904,-0.5903112623017484,-0.26276238923256423,-0.6711656441717695,-0.6723716381418181,-0.36650409211150303,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,-0.8378378378378365,-0.8705063796209123,-0.8604651162790684,-0.6740155466048423,-0.4500690660963676,-1.0,-0.7122302158273313,-0.8481012658227833,-0.8399999999999987,-0.7192158806658102,-0.8378378378378366,0.08605341246290943,0.09345960695491848,-0.6324932347059983,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-1.0,-0.12499999999999722,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-1.0,-0.14166770149895694,-0.032987792359403134,-0.787034909712007,-1.0,-0.8223561841635845,-1.0,-1.0,-0.6741564246215777,-0.8696441539269713,-0.6108991095712613,0.0632486088588233,-0.10317408304379443,0.03185859549343306,0.08571730683723366,-0.6521739130434776,0.25232410699331853,-0.7626978780848099,-0.038321671410107117,0.6847164395024135,0.7162786669317276,-0.25000000000000133,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.25000000000000555,-0.7894736842105261,-0.8604651162790684,-0.4285714285714277,-0.7857142857142841,-0.8571428571428559,-0.8571428571428559,-0.8604651162790685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,2021-08-02,0.0013850415512466352,0,7.22,0.59972347044591,0.5182178866038114,-0.42894666647374635,0.5058823529411798,-0.2208436724565907,-0.34313005143277286,-0.534883720930234,-0.40925266903916385,-0.22392211404729215,0.5038363171344222,-0.16368767638758108,-0.32074479276244083,-0.534883720930234,-0.534883720930234,-0.2780599180607777,-0.9118942731277496,-0.794676806083667,-0.9672131147540983,-0.8437225636523711,-0.5435501653803931,-0.09254498714649481,-0.36908881199536253,-0.34648306661705414,-0.1737226277372176,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.6961112541848968,-0.6486680034361225,-0.9182156133828856,-0.8902493844212171,-0.5252799467429297,-0.37764319353545855,-0.7595092024539795,-0.760391198044015,-0.4384253601173682,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,-0.45945945945946154,-0.5683545987363791,-0.5348837209302338,-0.3884056727969919,-0.1515254348412355,-1.0,-0.35971223021582477,-0.49367088607595055,-0.46666666666666856,-0.3652596699404993,-0.4594594594594616,0.4836795252225529,-0.09789582426219086,-0.3468069186324506,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-1.0,0.4666666666666615,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-0.6164383561643842,-0.14166770149895694,0.5293836939204053,-0.19442970863789516,-0.6315465287967675,-0.8223561841635845,-0.6315465287967676,-0.6315465287967683,-0.20063538185388352,-0.8696441539269713,-0.6108991095712613,0.33491886613404404,0.6559682561447996,0.5138627981970565,0.08571730683723366,-0.6521739130434776,0.3953262702616994,-0.4796540690114538,0.06531025494118053,0.6847164395024135,0.7162786669317276,0.6250000000000064,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,1.0,-0.42105263157895023,-0.534883720930234,-0.1785714285714297,-0.2857142857142889,-0.5238095238095254,-0.5238095238095254,-0.534883720930234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,2021-08-03,-0.008298755186722073,0,7.23,-0.38591315231739265,0.029650109638668543,-0.4843696197556787,0.4352941176470693,-0.0868486352357415,-0.29904481998530474,-0.48837209302325396,-0.3665480427046409,-0.18683356513676563,0.4168797953953596,-0.07243650047035878,-0.2718283189564213,-0.488372093023254,-0.48837209302325396,-0.23933082963469093,-0.5682819383259986,-0.6692015209125676,-0.8435597189695592,-0.7278314310799402,-0.44652701212791457,-0.2236503856040802,-0.48673587081889486,-0.4603647190175061,-0.2729927007299216,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.4499098635075758,-0.5065883700933274,-0.7992565055761804,-0.7730246163950808,-0.4306889422937441,-0.4446569960454855,-0.8110429447852725,-0.8117359413203005,-0.4803794331207929,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,-0.34511434511434524,-0.5251900586100139,-0.488372093023254,-0.25865047942558866,-0.1088763446619277,-1.0,-0.30935251798560576,-0.443037974683542,-0.41333333333333167,-0.3146944969797367,-0.40540540540540393,0.4540059347181021,-0.1252323144360657,-0.30599458776479793,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,-0.8,0.0,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-0.5342465753424657,-0.14166770149895694,0.10684976842168144,0.3503352890797777,-0.5519958680548356,-0.8223561841635845,-0.5519958680548357,-0.5519958680548385,-0.1395189254805227,-0.8696441539269713,-0.6108991095712613,0.7318853025707467,0.7626461211477167,0.6552287836771992,0.08571730683723366,-0.6521739130434776,0.5676351478770751,-0.12206267030711986,0.1568816948748848,0.6847164395024135,0.7162786669317276,-0.3749999999999992,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,1.0,-0.3684210526315781,-0.488372093023254,-0.14285714285714146,-0.4285714285714286,-0.4761904761904746,-0.4761904761904746,-0.488372093023254,-0.7999999999999983,-0.8378378378378366,-0.8421052631578934,-1.0,-1.0,-1.0
13,2021-08-04,0.002789400278940146,0,7.17,-0.2548010611869862,-0.3844885513335698,-0.5065623922808679,0.09411764705882177,-0.27047146401986083,-0.5635562086700979,-0.767441860465117,-0.6227758007117636,-0.40936485859991145,0.002557544756288277,-0.30291627469425464,-0.5653271617925211,-0.767441860465117,-0.767441860465117,-0.47170536019119785,-0.38325991189427033,-0.6806083650190251,-0.8548009367681477,-0.7383669885865193,-0.4553472987872262,-0.4010282776349319,-0.6459054209919098,-0.6144398957945888,-0.4072992700729923,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.3695596188513899,-0.5465482669709953,-0.832713754646822,-0.8059940824024373,-0.45729266229508203,-0.5802801677919576,-0.915337423312881,-0.9156479217603937,-0.5652864856277169,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,-0.568527106988647,-0.7841772993681895,-0.767441860465117,-0.3390038643136035,-0.3647708857377595,-1.0,-0.6115107913669021,-0.7468354430379752,-0.7333333333333343,-0.6180855347442942,-0.5961365175570416,0.05637982195845856,0.03878662660717365,-0.5508685729706999,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,0.0,-0.7500000000000056,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-0.6986301369863027,-0.14166770149895694,-0.37996174243636754,-0.0606035600089988,-0.7140084671504802,-0.8223561841635845,-0.714008467150481,-0.7140084671504816,-0.3640262030759559,-0.9999999999999998,-0.6108991095712613,0.5511164758188671,-0.4619022316684383,0.30477334303739534,0.08571730683723366,-0.6521739130434776,0.48570164177394504,-0.06105532327807204,0.06979658078775203,0.6847164395024135,0.7162786669317276,-0.25000000000000133,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.6249999999999972,-0.6842105263157914,-0.767441860465117,-0.35714285714285765,-0.8571428571428603,-0.7619047619047628,-0.7619047619047628,-0.767441860465117,-0.7999999999999983,-0.8378378378378366,-0.8421052631578934,-1.0,-1.0,-1.0
14,2021-08-05,-0.0013908205841447474,0,7.19,-0.3811276271389439,0.23874386095356262,-0.820998190242893,0.1764705882352944,-0.04714640198511659,-0.47538574577516557,-0.6744186046511612,-0.5373665480427214,-0.33518776077886175,0.14578005115004763,-0.1599247412982001,-0.4674942141804864,-0.6744186046511612,-0.6744186046511612,-0.3942471833390277,-0.11013215859030726,-0.6463878326996321,-0.8210772833723621,-0.7067603160667633,-0.4288864388092757,-0.5938303341902033,-0.8189158016147504,-0.7819129140305464,-0.5532846715328501,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.29332989956217553,-0.5376682898870717,-0.8252788104089038,-0.7986675344008047,-0.4513807245170087,-0.6472939703019844,-0.9668711656441742,-0.9669926650366791,-0.6072405586311415,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,-0.39166430882407127,-0.6978482191154631,-0.6744186046511613,-0.20386654173608776,-0.27947270537914765,-1.0,-0.5107913669064685,-0.5189873417721526,-0.49333333333332996,-0.5169551888227735,-0.5057832816304721,0.12759643916914254,-0.015886353740573615,-0.46924391123539805,-0.6657009733590393,-0.18621523579197638,-0.7272727272727274,0.0,0.4285714285714358,-0.09369406662476604,-0.9768847756090817,0.6043010920561824,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.7664468400598594,-0.999545840443391,-0.7534246575342468,-0.14166770149895694,0.1774479038962361,0.07561080710050301,-0.7643833523531571,-0.8223561841635845,-0.7643833523531578,-0.7643833523531569,-0.2225599233737987,-0.88364207447553,-0.6108991095712613,0.12451971350157481,-0.1905951115834183,0.2585079141526256,0.08571730683723366,-0.5121951219512171,0.5012486913679003,-0.013980183312016089,0.12763260272806498,0.6847164395024135,0.7162786669317276,-0.3750000000000103,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.75,-0.578947368421052,-0.6744186046511611,-0.2857142857142845,-0.7142857142857143,-0.6666666666666652,-0.6666666666666652,-0.6744186046511613,-0.7999999999999983,-0.8378378378378366,-0.8421052631578934,-1.0,-1.0,-1.0
15,2021-08-06,0.0069637883008357715,0,7.18,-0.6274053112546132,0.09925081904892412,-0.795348413494134,0.0823529411764648,0.0024813895781491263,-0.5194709772226337,-0.7209302325581411,-0.5800711743772444,-0.37227630968938824,0.09974424552348869,-0.18626528692379346,-0.5164106879865059,-0.7209302325581411,-0.7209302325581411,-0.4329762717651145,0.11894273127751886,-0.612167300380239,-0.7873536299765763,-0.6751536435470072,-0.4024255788313252,-0.7480719794344081,-0.9573241061130118,-0.9158913286193019,-0.6700729927007272,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.28560391449909456,-0.5643082211388544,-0.8475836431226682,-0.8206471784057122,-0.46911653785123664,-0.6903742719155659,-1.0,-1.0,-0.6342110341333385,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,-0.37922530912972874,-0.7410127592418281,-0.720930232558141,-0.1629870868142977,-0.32212179555845544,-1.0,-0.5611510791366876,-0.5696202531645611,-0.49333333333333473,-0.567520361783536,-0.5316369216852108,0.10979228486646443,0.011450136433301228,-0.5100562421030508,-0.6657009733590393,-0.18621523579197638,-0.6363636363636366,0.0,0.1999999999999929,-0.09369406662476604,-1.0,0.6364294365030385,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.6829125896609365,-1.0,-0.6164383561643842,-0.14166770149895694,-0.03269484167584369,0.0757537888732416,-0.6344656960497737,-0.8223561841635845,-0.6344656960497735,-0.6344656960497765,-0.2665135403263018,-0.9079292999392743,-0.6108991095712613,-0.3041033536381301,-0.08793836344314913,0.19976614223767553,0.08571730683723366,-0.5384615384615397,0.5636781232062976,0.07743512569390382,0.07233700946167021,0.5848573291877579,0.6180202300420374,-0.6249999999999951,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.6874999999999958,-0.6315789473684241,-0.720930232558141,-0.32142857142857273,-0.9285714285714302,-0.7142857142857161,-0.7142857142857161,-0.7209302325581413,-0.6666666666666676,-0.7297297297297307,-0.7368421052631587,-1.0,-1.0,-1.0
16,2021-08-09,0.006915629322268302,0,7.23,0.47428499851073447,0.4472543661002143,0.047897304158726284,0.364705882352938,0.27047146401983424,-0.29904481998530474,-0.48837209302325396,-0.3665480427046409,-0.18683356513676563,0.4015345268531937,0.03198494825965101,-0.2718283189564213,-0.488372093023254,-0.48837209302325396,-0.23933082963469093,0.17180616740085974,-0.6007604562737713,-0.7761124121779778,-0.6646180860404188,-0.39360529217200574,-0.7789203084832409,-0.9850057670126567,-0.9426870115370458,-0.6934306569342963,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.26139582796806715,-0.49326840446745973,-0.7881040892193181,-0.7620347943926465,-0.42182103562664586,-0.621764902679113,-0.9472392638036784,-0.9474327628361863,-0.5912580546298343,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,-0.09427172726777254,-0.5251900586100139,-0.488372093023254,0.4855312578558377,-0.1088763446619277,-1.0,-0.30935251798560576,-0.31645569620253194,-0.22666666666666424,-0.3146944969797367,-0.4400077848287475,0.3887240356083045,-0.1252323144360657,-0.30599458776479793,-0.6657009733590393,-0.18621523579197638,-0.4545454545454547,1.0,0.4285714285714331,-0.09369406662476604,-0.710561522174076,-0.3711508593473658,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.38768259376961645,-0.4892560368277075,-0.17808219178081947,-0.14166770149895694,0.38729742829600344,0.0071729710480650175,-0.2028999444188952,-0.8223561841635845,-0.20289994441889608,-0.20289994441889547,0.09885029332924677,-0.6065416210078547,-0.6108991095712613,-0.170620523462076,-0.1970111583421813,0.3918137651488976,0.08571730683723366,-0.28205128205127994,0.563678123206299,0.1063465901546679,0.1834524460148102,0.6983973714776068,0.7131969742748758,0.49999999999999734,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,1.0,-0.3684210526315781,-0.488372093023254,-0.14285714285714146,-0.5714285714285683,-0.4761904761904746,-0.4761904761904746,-0.488372093023254,-0.6666666666666676,-0.7297297297297307,-0.7368421052631587,-1.0,-1.0,-1.0
17,2021-08-10,-0.0027472527472528485,0,7.28,0.2183861765610826,0.44436236986433114,0.04881756653705793,0.599999999999999,0.4392059553349747,-0.07861866274797966,-0.25581395348837094,-0.15302491103204113,-0.001390820584146293,0.5805626598453946,0.19943555973659927,-0.02724594992634094,-0.25581395348837094,-0.25581395348837094,-0.045685387504270814,0.11894273127751886,-0.543726235741453,-0.719906323185005,-0.6119402985074953,-0.3495038588754242,-0.6555269922878756,-0.8742791234140463,-0.8355042798660403,-0.5999999999999936,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.18465104300799834,-0.3156688627889761,-0.6394052044609453,-0.6155038343599847,-0.30358228006517085,-0.4669949302154892,-0.8282208588956995,-0.8288508557457249,-0.49436412412193115,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,0.14684284200003286,-0.30936735797820336,-0.2558139534883709,0.6150347221219996,0.10436910623459628,-1.0,-0.05755395683452841,-0.06329113924050722,0.09333333333333363,-0.061868632175941934,-0.43574690211974815,0.5964391691394606,-0.26191476530543023,-0.10193293342654863,-0.6657009733590393,-0.18621523579197638,-0.4545454545454547,0.2,0.5000000000000037,-0.09369406662476604,-0.44402250073548855,-0.37115085934736547,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.33957936760378793,-0.45162375243752767,0.36986301369863095,-0.14166770149895694,0.38487644138847277,0.14211578919210668,0.35606351226962735,-0.8223561841635845,0.35606351226962674,0.35606351226962474,0.3766904975732941,-0.33369233977531465,-0.6108991095712613,0.10904679028047731,0.3643929330499498,0.5633646158486066,0.08571730683723366,0.02702702702702897,0.7869329573504475,0.36572940941992726,0.3020984897803215,0.7579904420777299,0.7524285339055785,0.25000000000000155,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,1.0,-0.10526315789473695,-0.255813953488371,0.03571428571428659,-0.21428571428571275,-0.3809523809523814,-0.23809523809523725,-0.255813953488371,-0.8666666666666695,-0.7297297297297307,-0.7368421052631587,-0.759999999999998,-0.806451612903224,-1.0
18,2021-08-11,0.0013774104683195176,0,7.26,0.1000429458777119,0.09848281122094889,-0.06119084946869485,0.3764705882352949,0.3002481389578007,-0.16678912564291204,-0.34883720930232665,-0.2384341637010833,-0.075567918405196,0.29923273657195165,0.03857008466604475,-0.12507889753837567,-0.34883720930232665,-0.34883720930232665,-0.12314356435644092,0.20704845814975367,-0.44106463878328384,-0.6187353629976579,-0.5171202809482367,-0.27012127894158056,-0.5938303341901896,-0.8189158016147381,-0.7819129140305345,-0.5532846715328399,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.13726500128768265,-0.2046691492399253,-0.5464684014869636,-0.5239219843395722,-0.22968305783925,-0.3696653599033205,-0.7533742331288317,-0.754278728606368,-0.4334308276169655,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,0.0306965419833945,-0.3956964382309299,-0.34883720930232665,0.5468446447367856,0.019070925875984412,-1.0,-0.15827338129496202,-0.012658227848103179,0.06666666666666754,-0.16299897809746255,-0.5730736729869429,0.35311572700295774,-0.20724178495768295,-0.18355759516185044,-0.6657009733590393,-0.18621523579197638,-0.36363636363636376,0.6,0.09090909090908944,-0.09369406662476604,-0.5085539034585078,-0.871663013221676,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.289517535704481,-0.17138288746696279,0.1506849315068498,-0.14166770149895694,-0.1008836738629201,0.2796469933025863,0.12967552730441428,-0.8223561841635845,0.12967552730441345,0.12967552730441412,0.23641169640835447,-0.40458193093589334,-0.6108991095712613,-0.005268090233613278,-0.31479144527099134,0.3360125453950683,0.08571730683723366,1.1102230246251565e-16,0.6440171253619643,0.27155992118438954,0.18274712846597546,0.7904083804433317,0.7939332782798338,0.12499999999999245,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.8749999999999972,-0.21052631578947612,-0.34883720930232665,-0.035714285714286476,-0.4285714285714286,-0.47619047619047883,-0.3333333333333347,-0.34883720930232665,-0.8000000000000042,-0.6756756756756779,-0.6842105263157914,-0.759999999999998,-0.806451612903224,-1.0
19,2021-08-12,-0.005502063273727487,0,7.27,-0.5128553435675341,0.2364334327622317,-0.5285996594215168,0.34117647058823447,0.2952853598014715,-0.1227038941954478,-0.3023255813953509,-0.19572953736656412,-0.038479369494672795,0.268542199487579,0.031044214487310345,-0.07616242373236048,-0.3023255813953509,-0.3023255813953508,-0.08441447593035759,0.25110132158587495,-0.34980988593157236,-0.5288056206088994,-0.43283582089555706,-0.19955898566704855,-0.5089974293058704,-0.7427912341406886,-0.7082247860067135,-0.4890510948905025,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.11563224311101056,-0.1114293898587217,-0.4684014869888181,-0.446993230322425,-0.16760771116947581,-0.26914465613829963,-0.6760736196319069,-0.6772616136919547,-0.3704997181118408,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,0.06963304072191276,-0.35253189810456853,-0.3023255813953508,0.5466541785063712,0.06172001605528846,-1.0,-0.10791366906474745,0.29113924050632556,0.22666666666666413,-0.11243380513670449,-0.5539867455110483,0.2818991097922738,-0.23457827513155538,-0.1427452642942013,-0.6657009733590393,-0.18621523579197638,-0.27272727272727293,0.6,0.4999999999999926,-0.09369406662476604,-0.45301509553182306,-0.8123207231192793,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.2765011492822438,-0.20408177565759897,0.2328767123287659,-0.14166770149895694,0.10646614832826626,0.2448599290190987,0.21401900923350575,-0.8223561841635845,0.21401900923350592,0.21401900923350325,0.29892234711324317,-0.3473331721864974,-0.6108991095712613,-0.031133275319634432,-0.2483395324123295,0.1951808470160492,0.08571730683723366,0.19999999999999896,0.7007748290456879,0.2726637193601543,0.27323668522434896,0.7059183301102627,0.7039017539015755,-0.5000000000000082,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.9374999999999958,-0.15789473684210886,-0.3023255813953507,-1.5543122344752192e-15,-0.35714285714285876,-0.42857142857143216,-0.28571428571428814,-0.30232558139535093,-0.8000000000000042,-0.6756756756756779,-0.6842105263157914,-0.759999999999998,-0.806451612903224,-1.0
20,2021-08-13,0.004149377593360981,0,7.23,-0.508798602435695,-0.17656356245700602,-0.7608937212136957,0.04705882352940957,0.057071960297752876,-0.29904481998530474,-0.48837209302325396,-0.3665480427046409,-0.18683356513676563,-0.002557544757732927,-0.18720602069612952,-0.2718283189564213,-0.488372093023254,-0.48837209302325396,-0.23933082963469093,0.26872246696032975,-0.29277566539924893,-0.4725995316159216,-0.3801580333626289,-0.15545755237046308,-0.4473007712081844,-0.6874279123413803,-0.6546334201712077,-0.44233576642334865,-0.6058394160583953,-0.39796954314720295,-0.2289156626505958,0.473509933774823,0.6636363636363699,1.0,-0.17383466391966984,-0.14250930965246017,-0.4944237918215366,-0.472636148328144,-0.18829949339273652,-0.24999785542114794,-0.6613496932515367,-0.6625916870415867,-0.3585128401108616,-0.8232292750161816,-0.8167812788669161,-0.3502603123748744,0.37938996707150474,0.6357153295338416,1.0,-0.12611091980494898,-0.5251900586100139,-0.488372093023254,0.40622303774610086,-0.1088763446619277,-1.0,-0.30935251798560576,0.08860759493670939,0.12000000000000446,-0.3146944969797367,-0.6197363339256688,0.02670623145399345,-0.1252323144360657,-0.30599458776479793,-0.6657009733590393,-0.18621523579197638,-0.18181818181818205,0.6,-0.4999999999999852,-0.12224380252639992,-0.5897891248445349,-0.7511280690497341,0.04923008302187548,0.04923008302187548,0.27839717408099407,0.27839717408099407,0.13256607117279898,0.13256607117279898,-0.20121251263076223,-0.23597838307894073,0.1506849315068498,-0.14166770149895694,-0.2393700042567241,0.1432908375876649,0.13060966309988883,-0.8223561841635845,0.13060966309988864,0.13060966309988586,0.0042553811674359565,-0.4983737306851248,-0.6108991095712613,-0.43507016252056685,-0.43720286369483247,-0.07769129142287948,0.08571730683723366,0.07692307692308231,0.6069538645858461,0.13817786395034357,0.19844668371263735,0.627463283372415,0.6408576747893533,-0.4999999999999971,-1.0,0.06108389828870586,0.1224626888649402,0.9870586530828692,-1.0,0.6875000000000013,-0.3684210526315781,-0.488372093023254,-0.14285714285714146,-1.0,-0.7142857142857119,-0.4761904761904746,-0.488372093023254,-0.5999999999999965,-0.40540540540540393,-0.42105263157894557,-0.6000000000000014,-0.6774193548387104,-1.0
